"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2022,"3494_13","3494_13",3,1,127.666666666667,"3494_13_16D","3494_13_16D",3,13,"control",2,4,11,"3494_13",0
2022,"3495_14","3495_14",1,1,151,"3495_14_1A","3495_14_1A",1,14,"drought",0,2,17.5,"3495_14",0
2022,"3497_13","3497_13",1,0,137,"3497_13_17C","3497_13_17C",1,13,"control",NA,0,NA,"3497_13",36
2022,"3499_5","3499_5",2,1,126.5,"3499_5_2G","3499_5_2G",2,5,"drought",NA,0,NA,"3499_5",36
2022,"3499_5","3499_5",2,1,126.5,"3499_5_2G","3499_5_2G",2,5,"drought",NA,0,NA,"3499_5",0
2022,"3500_15","3500_15",3,1,125.333333333333,"3500_15_10D","3500_15_10D",3,15,"drought",1,1,20.5,"3500_15",26
2022,"3500_15","3500_15",3,1,125.333333333333,"3500_15_10D","3500_15_10D",3,15,"drought",1,1,20.5,"3500_15",160
2022,"3500_15","3500_15",3,1,125.333333333333,"3500_15_10D","3500_15_10D",3,15,"drought",1,1,20.5,"3500_15",0
2022,"3506_1","3506_1",4,1,138.75,"3506_1_2E","3506_1_2E",4,1,"irrigated",0,1,13.5,"3506_1",54
2022,"3506_1","3506_1",4,1,138.75,"3506_1_2E","3506_1_2E",4,1,"irrigated",0,1,13.5,"3506_1",0
2022,"3506_1","3506_1",4,1,138.75,"3506_1_2E","3506_1_2E",4,1,"irrigated",0,1,13.5,"3506_1",34
2022,"3506_1","3506_1",4,1,138.75,"3506_1_2E","3506_1_2E",4,1,"irrigated",0,1,13.5,"3506_1",14
2022,"3515_13","3515_13",4,2,119.5,"3515_13_14G","3515_13_14G",4,13,"control",2,4,12.5,"3515_13",118
2022,"3515_13","3515_13",4,2,119.5,"3515_13_14G","3515_13_14G",4,13,"control",2,4,12.5,"3515_13",0
2022,"3515_13","3515_13",4,2,119.5,"3515_13_14G","3515_13_14G",4,13,"control",2,4,12.5,"3515_13",0
2022,"3515_13","3515_13",4,2,119.5,"3515_13_14G","3515_13_14G",4,13,"control",2,4,12.5,"3515_13",100
2022,"3516_5","3516_5",2,1,126.5,"3516_5_12C","3516_5_12C",2,5,"drought",0,1,13.5,"3516_5",0
2022,"3516_5","3516_5",2,1,126.5,"3516_5_12C","3516_5_12C",2,5,"drought",0,1,13.5,"3516_5",66
2022,"3518_6","3518_6",3,0,132.333333333333,"3518_6_10I","3518_6_10I",3,6,"irrigated",2,3,14,"3518_6",18
2022,"3518_6","3518_6",3,0,132.333333333333,"3518_6_10I","3518_6_10I",3,6,"irrigated",2,3,14,"3518_6",60
2022,"3518_6","3518_6",3,0,132.333333333333,"3518_6_10I","3518_6_10I",3,6,"irrigated",2,3,14,"3518_6",82
2022,"3519_2","3519_2",2,1,119.5,"3519_2_9G","3519_2_9G",2,2,"control",1,2,15,"3519_2",154
2022,"3519_2","3519_2",2,1,119.5,"3519_2_9G","3519_2_9G",2,2,"control",1,2,15,"3519_2",0
2022,"3525_1","3525_1",1,0,137,"3525_1_0E","3525_1_0E",1,1,"irrigated",1,3,18,"3525_1",70
2022,"3526_14","3526_14",3,1,111.333333333333,"3526_14_14E","3526_14_14E",3,14,"drought",0,2,18,"3526_14",40
2022,"3526_14","3526_14",3,1,111.333333333333,"3526_14_14E","3526_14_14E",3,14,"drought",0,2,18,"3526_14",0
2022,"3526_14","3526_14",3,1,111.333333333333,"3526_14_14E","3526_14_14E",3,14,"drought",0,2,18,"3526_14",40
2022,"3531_2","3531_2",2,1,123,"3531_2_9B","3531_2_9B",2,2,"control",1,2,12,"3531_2",0
2022,"3531_2","3531_2",2,1,123,"3531_2_9B","3531_2_9B",2,2,"control",1,2,12,"3531_2",114
2022,"3536_12","3536_12",3,2,123,"3536_12_18A","3536_12_18A",3,12,"irrigated",2,4,15,"3536_12",0
2022,"3536_12","3536_12",3,2,123,"3536_12_18A","3536_12_18A",3,12,"irrigated",2,4,15,"3536_12",68
2022,"3536_12","3536_12",3,2,123,"3536_12_18A","3536_12_18A",3,12,"irrigated",2,4,15,"3536_12",0
2022,"3542_1","3542_1",4,2,128.25,"3542_1_0I","3542_1_0I",4,1,"irrigated",0,4,15,"3542_1",0
2022,"3542_1","3542_1",4,2,128.25,"3542_1_0I","3542_1_0I",4,1,"irrigated",0,4,15,"3542_1",0
2022,"3542_1","3542_1",4,2,128.25,"3542_1_0I","3542_1_0I",4,1,"irrigated",0,4,15,"3542_1",62
2022,"3542_1","3542_1",4,2,128.25,"3542_1_0I","3542_1_0I",4,1,"irrigated",0,4,15,"3542_1",94
2022,"3543_1","3543_1",1,0,144,"3543_1_2F","3543_1_2F",1,1,"irrigated",2,4,15,"3543_1",50
2022,"3546_5","3546_5",2,1,126.5,"3546_5_9F","3546_5_9F",2,5,"drought",1,1,10,"3546_5",66
2022,"3546_5","3546_5",2,1,126.5,"3546_5_9F","3546_5_9F",2,5,"drought",1,1,10,"3546_5",0
2022,"3547_10","3547_10",1,0,116,"3547_10_4F","3547_10_4F",1,10,"drought",0,2,23,"3547_10",28
2022,"3550_2","3550_2",2,0,137,"3550_2_9I","3550_2_9I",2,2,"control",1,2,11.5,"3550_2",18
2022,"3550_2","3550_2",2,0,137,"3550_2_9I","3550_2_9I",2,2,"control",1,2,11.5,"3550_2",46
2022,"3551_12","3551_12",1,0,130,"3551_12_11H","3551_12_11H",1,12,"irrigated",NA,0,NA,"3551_12",16
2022,"3556_14","3556_14",3,2,109,"3556_14_15H","3556_14_15H",3,14,"drought",2,3,18.5,"3556_14",0
2022,"3556_14","3556_14",3,2,109,"3556_14_15H","3556_14_15H",3,14,"drought",2,3,18.5,"3556_14",0
2022,"3556_14","3556_14",3,2,109,"3556_14_15H","3556_14_15H",3,14,"drought",2,3,18.5,"3556_14",2
2022,"3560_5","3560_5",1,0,123,"3560_5_3B","3560_5_3B",1,5,"drought",1,2,9,"3560_5",56
2022,"3562_2","3562_2",1,1,137,"3562_2_19I","3562_2_19I",1,2,"control",0,1,14,"3562_2",0
2022,"3565_13","3565_13",1,1,123,"3565_13_19F","3565_13_19F",3,13,"control",0,2,16,"3565_13",0
2022,"3567_1","3567_1",2,1,123,"3567_1_3I","3567_1_3I",2,1,"irrigated",2,3,17,"3567_1",142
2022,"3567_1","3567_1",2,1,123,"3567_1_3I","3567_1_3I",2,1,"irrigated",2,3,17,"3567_1",0
2022,"3575_14","3575_14",1,1,137,"3575_14_19G","3575_14_19G",1,14,"drought",0,1,12,"3575_14",0
2022,"3578_12","3578_12",3,1,113.666666666667,"3578_12_15A","3578_12_15A",3,12,"irrigated",2,4,8,"3578_12",0
2022,"3578_12","3578_12",3,1,113.666666666667,"3578_12_15A","3578_12_15A",3,12,"irrigated",2,4,8,"3578_12",104
2022,"3578_12","3578_12",3,1,113.666666666667,"3578_12_15A","3578_12_15A",3,12,"irrigated",2,4,8,"3578_12",62
2022,"3581_15","3581_15",2,0,137,"3581_15_15I","3581_15_15I",2,15,"drought",2,4,20,"3581_15",106
2022,"3581_15","3581_15",2,0,137,"3581_15_15I","3581_15_15I",2,15,"drought",2,4,20,"3581_15",76
2022,"3583_1","3583_1",1,0,144,"3583_1_1I","3583_1_1I",1,1,"irrigated",1,3,17.5,"3583_1",82
2022,"3590_13","3590_13",1,1,123,"3590_13_9C","3590_13_9C",1,13,"control",0,2,9,"3590_13",0
2022,"3593_13","3593_13",2,2,123,"3593_13_12A","3593_13_12A",2,13,"control",0,3,17,"3593_13",0
2022,"3593_13","3593_13",2,2,123,"3593_13_12A","3593_13_12A",2,13,"control",0,3,17,"3593_13",0
2022,"3595_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3595_13",0
2022,"3597_2","3597_2",3,1,125.333333333333,"3597_2_7H","3597_2_7H",3,2,"control",1,3,14.5,"3597_2",94
2022,"3597_2","3597_2",3,1,125.333333333333,"3597_2_7H","3597_2_7H",3,2,"control",1,3,14.5,"3597_2",210
2022,"3597_2","3597_2",3,1,125.333333333333,"3597_2_7H","3597_2_7H",3,2,"control",1,3,14.5,"3597_2",0
2022,"3599_1","3599_1",2,1,130,"3599_1_0I","3599_1_0I",1,1,"irrigated",1,2,15,"3599_1",0
2022,"3599_1","3599_1",2,1,130,"3599_1_0I","3599_1_0I",1,1,"irrigated",1,2,15,"3599_1",96
2022,"3604_13","3604_13",3,1,127.666666666667,"3604_13_2H","3604_13_2H",3,13,"control",0,3,16.5,"3604_13",190
2022,"3604_13","3604_13",3,1,127.666666666667,"3604_13_2H","3604_13_2H",3,13,"control",0,3,16.5,"3604_13",0
2022,"3604_13","3604_13",3,1,127.666666666667,"3604_13_2H","3604_13_2H",3,13,"control",0,3,16.5,"3604_13",6
2022,"3605_13","3605_13",3,1,125.333333333333,"3605_13_15F","3605_13_15F",3,13,"control",1,3,18.5,"3605_13",0
2022,"3605_13","3605_13",3,1,125.333333333333,"3605_13_15F","3605_13_15F",3,13,"control",1,3,18.5,"3605_13",74
2022,"3605_13","3605_13",3,1,125.333333333333,"3605_13_15F","3605_13_15F",3,13,"control",1,3,18.5,"3605_13",92
2022,"3607_14","3607_14",2,2,133.5,"3607_14_10D","3607_14_10D",2,14,"drought",1,4,18,"3607_14",0
2022,"3607_14","3607_14",2,2,133.5,"3607_14_10D","3607_14_10D",2,14,"drought",1,4,18,"3607_14",0
2022,"3608_1","3608_1",3,0,139.333333333333,"3608_1_3D","3608_1_3D",3,1,"irrigated",1,4,13,"3608_1",2
2022,"3608_1","3608_1",3,0,139.333333333333,"3608_1_3D","3608_1_3D",3,1,"irrigated",1,4,13,"3608_1",154
2022,"3608_1","3608_1",3,0,139.333333333333,"3608_1_3D","3608_1_3D",3,1,"irrigated",1,4,13,"3608_1",92
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",62
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",54
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",64
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",50
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",0
2022,"3610_1","3610_1",6,1,151,"3610_1_0C","3610_1_0C",6,1,"irrigated",3,4,18,"3610_1",10
2022,"3611_1","3611_1",2,1,126.5,"3611_1_7I","3611_1_7I",2,1,"irrigated",1,3,13,"3611_1",38
2022,"3611_1","3611_1",2,1,126.5,"3611_1_7I","3611_1_7I",2,1,"irrigated",1,3,13,"3611_1",0
2022,"3612_15","3612_15",2,0,133.5,"3612_15_12E","3612_15_12E",2,15,"drought",1,1,10,"3612_15",0
2022,"3612_15","3612_15",2,0,133.5,"3612_15_12E","3612_15_12E",2,15,"drought",1,1,10,"3612_15",0
2022,"3615_5","3615_5",2,0,133.5,"3615_5_11J","3615_5_11J",2,5,"drought",1,1,17,"3615_5",22
2022,"3615_5","3615_5",2,0,133.5,"3615_5_11J","3615_5_11J",2,5,"drought",1,1,17,"3615_5",42
2022,"3616_13","3616_13",2,1,119.5,"3616_13_10B","3616_13_10B",2,13,"control",1,3,10.5,"3616_13",38
2022,"3616_13","3616_13",2,1,119.5,"3616_13_10B","3616_13_10B",2,13,"control",1,3,10.5,"3616_13",0
2022,"3620_13","3620_13",2,1,119.5,"3620_13_12J","3620_13_12J",2,13,"control",1,2,13,"3620_13",0
2022,"3620_13","3620_13",2,1,119.5,"3620_13_12J","3620_13_12J",2,13,"control",1,2,13,"3620_13",84
2022,"3624_3","3624_3",1,0,137,"3624_3_0D","3624_3_0D",1,3,"control",0,2,19.5,"3624_3",48
2022,"3627_1","3627_1",2,1,126.5,"3627_1_7I","3627_1_7I",2,1,"irrigated",0,1,18,"3627_1",72
2022,"3627_1","3627_1",2,1,126.5,"3627_1_7I","3627_1_7I",2,1,"irrigated",0,1,18,"3627_1",0
2022,"3628_13","3628_13",2,0,140.5,"3628_13_17D","3628_13_17D",2,13,"control",1,7,12,"3628_13",88
2022,"3628_13","3628_13",2,0,140.5,"3628_13_17D","3628_13_17D",2,13,"control",1,7,12,"3628_13",58
2022,"3630_6","3630_6",3,1,123,"3630_6_16I","3630_6_16I",3,6,"irrigated",1,2,15,"3630_6",0
2022,"3630_6","3630_6",3,1,123,"3630_6_16I","3630_6_16I",3,6,"irrigated",1,2,15,"3630_6",148
2022,"3630_6","3630_6",3,1,123,"3630_6_16I","3630_6_16I",3,6,"irrigated",1,2,15,"3630_6",160
2022,"3638_13","3638_13",3,1,130,"3638_13_8C","3638_13_8C",3,13,"control",0,2,9,"3638_13",66
2022,"3638_13","3638_13",3,1,130,"3638_13_8C","3638_13_8C",3,13,"control",0,2,9,"3638_13",0
2022,"3638_13","3638_13",3,1,130,"3638_13_8C","3638_13_8C",3,13,"control",0,2,9,"3638_13",80
2022,"3642_13","3642_13",5,0,120.2,"3642_13_10G","3642_13_10G",4,13,"control",2,4,14,"3642_13",94
2022,"3642_13","3642_13",5,0,120.2,"3642_13_10G","3642_13_10G",4,13,"control",2,4,14,"3642_13",0
2022,"3642_13","3642_13",5,0,120.2,"3642_13_10G","3642_13_10G",4,13,"control",2,4,14,"3642_13",36
2022,"3642_13","3642_13",5,0,120.2,"3642_13_10G","3642_13_10G",4,13,"control",2,4,14,"3642_13",112
2022,"3643_6","3643_6",3,1,139.333333333333,"3643_6_18H","3643_6_18H",3,6,"irrigated",2,6,14,"3643_6",26
2022,"3643_6","3643_6",3,1,139.333333333333,"3643_6_18H","3643_6_18H",3,6,"irrigated",2,6,14,"3643_6",84
2022,"3643_6","3643_6",3,1,139.333333333333,"3643_6_18H","3643_6_18H",3,6,"irrigated",2,6,14,"3643_6",0
2022,"3644_5","3644_5",1,0,116,"3644_5_8H","3644_5_8H",1,5,"drought",2,3,14,"3644_5",54
2022,"3645_1","3645_1",1,1,130,"3645_1_5J","3645_1_5J",1,1,"irrigated",0,1,17,"3645_1",0
2022,"3648_6","3648_6",4,2,137,"3648_6_16F","3648_6_16F",4,6,"irrigated",2,3,11,"3648_6",32
2022,"3648_6","3648_6",4,2,137,"3648_6_16F","3648_6_16F",4,6,"irrigated",2,3,11,"3648_6",0
2022,"3648_6","3648_6",4,2,137,"3648_6_16F","3648_6_16F",4,6,"irrigated",2,3,11,"3648_6",0
2022,"3648_6","3648_6",4,2,137,"3648_6_16F","3648_6_16F",4,6,"irrigated",2,3,11,"3648_6",90
2022,"3649_5","3649_5",1,1,123,"3649_5_11A","3649_5_11A",1,5,"drought",1,2,11.5,"3649_5",0
2022,"3651_3","3651_3",1,0,130,"3651_3_3B","3651_3_3B",1,3,"control",0,2,18,"3651_3",62
2022,"3655_10","3655_10",2,1,105.5,"3655_10_6B","3655_10_6B",2,10,"drought",0,2,19.5,"3655_10",236
2022,"3655_10","3655_10",2,1,105.5,"3655_10_6B","3655_10_6B",2,10,"drought",0,2,19.5,"3655_10",0
2022,"3656_4","3656_4",1,0,123,"3656_4_0D","3656_4_0D",1,4,"irrigated",0,1,13,"3656_4",90
2022,"3659_15","3659_15",5,2,120.2,"3659_15_4C","3659_15_4C",5,15,"drought",1,4,18,"3659_15",0
2022,"3659_15","3659_15",5,2,120.2,"3659_15_4C","3659_15_4C",5,15,"drought",1,4,18,"3659_15",170
2022,"3659_15","3659_15",5,2,120.2,"3659_15_4C","3659_15_4C",5,15,"drought",1,4,18,"3659_15",0
2022,"3659_15","3659_15",5,2,120.2,"3659_15_4C","3659_15_4C",5,15,"drought",1,4,18,"3659_15",110
2022,"3659_15","3659_15",5,2,120.2,"3659_15_4C","3659_15_4C",5,15,"drought",1,4,18,"3659_15",168
2022,"3661_14","3661_14",3,1,127.666666666667,"3661_14_7I","3661_14_7I",3,14,"drought",1,2,15,"3661_14",142
2022,"3661_14","3661_14",3,1,127.666666666667,"3661_14_7I","3661_14_7I",3,14,"drought",1,2,15,"3661_14",140
2022,"3661_14","3661_14",3,1,127.666666666667,"3661_14_7I","3661_14_7I",3,14,"drought",1,2,15,"3661_14",0
2022,"3663_5","3663_5",2,1,123,"3663_5_19I","3663_5_19I",2,5,"drought",0,1,11.5,"3663_5",122
2022,"3663_5","3663_5",2,1,123,"3663_5_19I","3663_5_19I",2,5,"drought",0,1,11.5,"3663_5",0
2022,"3669_6","3669_6",3,1,127.666666666667,"3669_6_14E","3669_6_14E",3,6,"irrigated",2,4,16,"3669_6",0
2022,"3669_6","3669_6",3,1,127.666666666667,"3669_6_14E","3669_6_14E",3,6,"irrigated",2,4,16,"3669_6",100
2022,"3669_6","3669_6",3,1,127.666666666667,"3669_6_14E","3669_6_14E",3,6,"irrigated",2,4,16,"3669_6",86
2022,"3671_14","3671_14",2,0,119.5,"3671_14_5C","3671_14_5C",2,14,"drought",0,1,19,"3671_14",2
2022,"3671_14","3671_14",2,0,119.5,"3671_14_5C","3671_14_5C",2,14,"drought",0,1,19,"3671_14",96
2022,"3673_15","3673_15",2,1,105.5,"3673_15_10A","3673_15_10A",2,15,"drought",1,1,7,"3673_15",0
2022,"3673_15","3673_15",2,1,105.5,"3673_15_10A","3673_15_10A",2,15,"drought",1,1,7,"3673_15",140
2022,"3675_13","3675_13",2,1,123,"3675_13_13I","3675_13_13I",2,13,"control",2,4,19.5,"3675_13",NA
2022,"3675_13","3675_13",2,1,123,"3675_13_13I","3675_13_13I",2,13,"control",2,4,19.5,"3675_13",0
2022,"3682_14","3682_14",3,0,137,"3682_14_10D","3682_14_10D",3,14,"drought",0,3,21,"3682_14",16
2022,"3682_14","3682_14",3,0,137,"3682_14_10D","3682_14_10D",3,14,"drought",0,3,21,"3682_14",38
2022,"3682_14","3682_14",3,0,137,"3682_14_10D","3682_14_10D",3,14,"drought",0,3,21,"3682_14",104
2022,"3685_5","3685_5",3,1,118.333333333333,"3685_5_18B","3685_5_18B",3,5,"drought",0,4,17,"3685_5",0
2022,"3685_5","3685_5",3,1,118.333333333333,"3685_5_18B","3685_5_18B",3,5,"drought",0,4,17,"3685_5",30
2022,"3685_5","3685_5",3,1,118.333333333333,"3685_5_18B","3685_5_18B",3,5,"drought",0,4,17,"3685_5",112
2022,"3688_7","3688_7",2,0,133.5,"3688_7_7H","3688_7_7H",2,7,"drought",0,1,15,"3688_7",0
2022,"3688_7","3688_7",2,0,133.5,"3688_7_7H","3688_7_7H",2,7,"drought",0,1,15,"3688_7",0
2022,"3697_5","3697_5",2,2,116,"3697_5_16G","3697_5_16G",2,5,"drought",1,2,15,"3697_5",0
2022,"3697_5","3697_5",2,2,116,"3697_5_16G","3697_5_16G",2,5,"drought",1,2,15,"3697_5",0
2022,"3699_14","3699_14",2,0,126.5,"3699_14_0E","3699_14_0E",2,14,"drought",0,2,21,"3699_14",68
2022,"3699_14","3699_14",2,0,126.5,"3699_14_0E","3699_14_0E",2,14,"drought",0,2,21,"3699_14",126
2022,"3701_13","3701_13",1,0,151,"3701_13_19E","3701_13_19E",1,13,"control",0,4,11,"3701_13",42
2022,"3703_2","3703_2",2,1,130,"3703_2_7C","3703_2_7C",2,2,"control",1,3,13,"3703_2",0
2022,"3703_2","3703_2",2,1,130,"3703_2_7C","3703_2_7C",2,2,"control",1,3,13,"3703_2",46
2022,"3705_13","3705_13",1,0,144,"3705_13_14H","3705_13_14H",1,13,"control",0,5,24,"3705_13",8
2022,"3706_15","3706_15",2,1,116,"3706_15_13H","3706_15_13H",2,15,"drought",1,2,10,"3706_15",152
2022,"3706_15","3706_15",2,1,116,"3706_15_13H","3706_15_13H",2,15,"drought",1,2,10,"3706_15",0
2022,"3710_5","3710_5",3,1,120.666666666667,"3710_5_14H","3710_5_14H",3,5,"drought",0,1,13,"3710_5",34
2022,"3710_5","3710_5",3,1,120.666666666667,"3710_5_14H","3710_5_14H",3,5,"drought",0,1,13,"3710_5",72
2022,"3710_5","3710_5",3,1,120.666666666667,"3710_5_14H","3710_5_14H",3,5,"drought",0,1,13,"3710_5",0
2022,"3711_14","3711_14",1,0,137,"3711_14_2G","3711_14_2G",1,14,"drought",0,2,11.5,"3711_14",44
2022,"3724_13","3724_13",1,0,151,"3724_13_14C","3724_13_14C",1,13,"control",0,1,15,"3724_13",22
2022,"3725_6","3725_6",3,1,127.666666666667,"3725_6_15G","3725_6_15G",3,6,"irrigated",1,3,16.5,"3725_6",70
2022,"3725_6","3725_6",3,1,127.666666666667,"3725_6_15G","3725_6_15G",3,6,"irrigated",1,3,16.5,"3725_6",0
2022,"3725_6","3725_6",3,1,127.666666666667,"3725_6_15G","3725_6_15G",3,6,"irrigated",1,3,16.5,"3725_6",34
2022,"3726_13","3726_13",1,0,144,"3039_13_0E","3726_13_0E",1,13,"control",1,3,15.5,"3726_13",62
2022,"3729_6","3729_6",2,1,126.5,"3729_6_19F","3729_6_19F",2,6,"irrigated",1,3,10.5,"3729_6",0
2022,"3729_6","3729_6",2,1,126.5,"3729_6_19F","3729_6_19F",2,6,"irrigated",1,3,10.5,"3729_6",134
2022,"3730_4","3730_4",1,0,123,"3730_4_0I","3730_4_0I",1,4,"irrigated",1,3,16,"3730_4",140
2022,"3733_6","3733_6",2,1,130,"3733_6_15G","3733_6_15G",2,6,"irrigated",1,3,18,"3733_6",0
2022,"3733_6","3733_6",2,1,130,"3733_6_15G","3733_6_15G",2,6,"irrigated",1,3,18,"3733_6",144
2022,"3734_15","3734_15",2,1,126.5,"3734_15_10H","3734_15_10H",2,15,"drought",0,1,13,"3734_15",0
2022,"3734_15","3734_15",2,1,126.5,"3734_15_10H","3734_15_10H",2,15,"drought",0,1,13,"3734_15",88
2022,"3736_15","3736_15",4,1,131.75,"3736_15_14B","3736_15_14B",4,15,"drought",2,3,16,"3736_15",68
2022,"3736_15","3736_15",4,1,131.75,"3736_15_14B","3736_15_14B",4,15,"drought",2,3,16,"3736_15",42
2022,"3736_15","3736_15",4,1,131.75,"3736_15_14B","3736_15_14B",4,15,"drought",2,3,16,"3736_15",18
2022,"3736_15","3736_15",4,1,131.75,"3736_15_14B","3736_15_14B",4,15,"drought",2,3,16,"3736_15",0
2022,"3738_15","3738_15",2,1,123,"3738_15_17H","3738_15_17H",1,15,"drought",2,4,17,"3738_15",0
2022,"3738_15","3738_15",2,1,123,"3738_15_17H","3738_15_17H",1,15,"drought",2,4,17,"3738_15",0
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",0
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",122
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",0
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",52
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",0
2022,"3740_15","3740_15",7,4,137,"3740_15_13J","3740_15_13J",7,15,"drought",1,4,8,"3740_15",0
2022,"3741_1","3741_1",3,0,141.666666666667,"3741_1_5I","3741_1_5I",3,1,"irrigated",1,6,16,"3741_1",62
2022,"3741_1","3741_1",3,0,141.666666666667,"3741_1_5I","3741_1_5I",3,1,"irrigated",1,6,16,"3741_1",62
2022,"3741_1","3741_1",3,0,141.666666666667,"3741_1_5I","3741_1_5I",3,1,"irrigated",1,6,16,"3741_1",88
2022,"3743_6","3743_6",2,1,140.5,"3743_6_18A","3743_6_18A",2,6,"irrigated",1,2,17.5,"3743_6",0
2022,"3743_6","3743_6",2,1,140.5,"3743_6_18A","3743_6_18A",2,6,"irrigated",1,2,17.5,"3743_6",68
2022,"3751_2","3751_2",2,1,130,"3751_2_8A","3751_2_8A",2,2,"control",1,2,16.5,"3751_2",58
2022,"3751_2","3751_2",2,1,130,"3751_2_8A","3751_2_8A",2,2,"control",1,2,16.5,"3751_2",0
2022,"3752_14","3752_14",1,0,116,"3752_14_0H","3752_14_0H",1,14,"drought",0,3,12,"3752_14",6
2022,"3755_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3755_15",0
2022,"3757_15","3757_15",2,0,126.5,"3757_15_13G","3757_15_13G",2,15,"drought",1,2,16,"3757_15",86
2022,"3757_15","3757_15",2,0,126.5,"3757_15_13G","3757_15_13G",2,15,"drought",1,2,16,"3757_15",20
2022,"3759_3","3759_3",4,1,116,"3759_3_15B","3759_3_15B",4,3,"control",1,2,18,"3759_3",79
2022,"3759_3","3759_3",4,1,116,"3759_3_15B","3759_3_15B",4,3,"control",1,2,18,"3759_3",0
2022,"3759_3","3759_3",4,1,116,"3759_3_15B","3759_3_15B",4,3,"control",1,2,18,"3759_3",134
2022,"3759_3","3759_3",4,1,116,"3759_3_15B","3759_3_15B",4,3,"control",1,2,18,"3759_3",146
2022,"3763_1","3763_1",1,1,116,"3763_1_12A","3763_1_12A",1,1,"irrigated",0,1,18,"3763_1",0
2022,"3766_15","3766_15",1,0,144,"3766_15_19D","3766_15_19D",1,15,"drought",2,4,19.5,"3766_15",36
2022,"3769_13","3769_13",1,1,123,"3558_13_0F","3769_13_0F",1,13,"control",1,2,13.5,"3769_13",0
2022,"3773_6","3773_6",2,1,133.5,"3773_6_19F","3773_6_19F",2,6,"irrigated",1,2,12,"3773_6",0
2022,"3773_6","3773_6",2,1,133.5,"3773_6_19F","3773_6_19F",2,6,"irrigated",1,2,12,"3773_6",18
2022,"3774_15","3774_15",1,0,130,"3774_15_9F","3774_15_9F",1,15,"drought",1,2,17,"3774_15",72
2022,"3775_13","3775_13",2,0,126.5,"3775_13_11G","3775_13_11G",2,13,"control",1,3,13,"3775_13",18
2022,"3775_13","3775_13",2,0,126.5,"3775_13_11G","3775_13_11G",2,13,"control",1,3,13,"3775_13",62
2022,"3776_14","3776_14",1,0,151,"3776_14_3J","3776_14_3J",1,14,"drought",0,2,15.5,"3776_14",6
2022,"3777_6","3777_6",2,1,126.5,"3777_6_15G","3777_6_15G",2,6,"irrigated",1,2,11,"3777_6",104
2022,"3777_6","3777_6",2,1,126.5,"3777_6_15G","3777_6_15G",2,6,"irrigated",1,2,11,"3777_6",0
2022,"3779_1","3779_1",2,0,137,"3779_1_14B","3779_1_14B",2,1,"irrigated",1,2,13,"3779_1",52
2022,"3779_1","3779_1",2,0,137,"3779_1_14B","3779_1_14B",2,1,"irrigated",1,2,13,"3779_1",30
2022,"3780_13","3780_13",2,1,140.5,"3780_13_7J","3780_13_7J",2,13,"control",1,4,12,"3780_13",146
2022,"3780_13","3780_13",2,1,140.5,"3780_13_7J","3780_13_7J",2,13,"control",1,4,12,"3780_13",0
2022,"3782_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3782_1",0
2022,"3787_4","3787_4",1,0,144,"3787_4_3G","3787_4_3G",1,4,"irrigated",0,2,14.5,"3787_4",86
2022,"3788_5","3788_5",1,0,137,"3788_5_0F","3788_5_0F",1,5,"drought",0,1,14.5,"3788_5",128
2022,"3796_3","3796_3",1,1,123,"3796_3_6E","3796_3_6E",1,3,"control",0,1,10,"3796_3",0
2022,"3797_3","3797_3",2,1,126.5,"3797_3_4I","3797_3_4I",2,3,"control",1,3,17,"3797_3",248
2022,"3797_3","3797_3",2,1,126.5,"3797_3_4I","3797_3_4I",2,3,"control",1,3,17,"3797_3",0
2022,"3798_3","3798_3",1,1,123,"3798_3_6E","3798_3_6E",1,3,"control",0,2,14,"3798_3",0
