"size.prev","size.cur","trt","p.size.cur","perturb.param"
4.5,4,"drought",0.058497419432904,"grow_int"
4.6,4,"drought",0.0598191055807638,"grow_int"
4.7,4,"drought",0.0610416582695984,"grow_int"
4.8,4,"drought",0.0621582961857079,"grow_int"
4.9,4,"drought",0.0631627818614966,"grow_int"
5,4,"drought",0.0640494792586018,"grow_int"
5.1,4,"drought",0.064813406080891,"grow_int"
5.2,4,"drought",0.0654502801388868,"grow_int"
5.3,4,"drought",0.0659565591611557,"grow_int"
5.4,4,"drought",0.0663294735324023,"grow_int"
5.5,4,"drought",0.0665670515310705,"grow_int"
5.6,4,"drought",0.0666681367396222,"grow_int"
5.7,4,"drought",0.0666323974066234,"grow_int"
5.8,4,"drought",0.0664603276494975,"grow_int"
5.9,4,"drought",0.0661532404983817,"grow_int"
6,4,"drought",0.0657132528930047,"grow_int"
0.5,4.1,"drought",0.00245259111371544,"grow_int"
0.6,4.1,"drought",0.00278310977271573,"grow_int"
0.7,4.1,"drought",0.00314927799872604,"grow_int"
0.8,4.1,"drought",0.00355366541722548,"grow_int"
0.9,4.1,"drought",0.00399886424261189,"grow_int"
1,4.1,"drought",0.00448746783616304,"grow_int"
1.1,4.1,"drought",0.0050220471418193,"grow_int"
1.2,4.1,"drought",0.0056051251054287,"grow_int"
1.3,4.1,"drought",0.0062391492193888,"grow_int"
1.4,4.1,"drought",0.00692646237168298,"grow_int"
1.5,4.1,"drought",0.00766927221567405,"grow_int"
1.6,4.1,"drought",0.00846961931417633,"grow_int"
1.7,4.1,"drought",0.00932934434771676,"grow_int"
1.8,4.1,"drought",0.0102500547119104,"grow_int"
1.9,4.1,"drought",0.0112330908618717,"grow_int"
2,4.1,"drought",0.0122794927918823,"grow_int"
2.1,4.1,"drought",0.0133899670654375,"grow_int"
2.2,4.1,"drought",0.0145648548335975,"grow_int"
2.3,4.1,"drought",0.0158041012975567,"grow_int"
2.4,4.1,"drought",0.0171072270838585,"grow_int"
2.5,4.1,"drought",0.0184733020070601,"grow_int"
2.6,4.1,"drought",0.0199009216943316,"grow_int"
2.7,4.1,"drought",0.0213881875389428,"grow_int"
2.8,4.1,"drought",0.0229326904344472,"grow_int"
2.9,4.1,"drought",0.0245314987183322,"grow_int"
3,4.1,"drought",0.0261811507228029,"grow_int"
3.1,4.1,"drought",0.0278776522911981,"grow_int"
3.2,4.1,"drought",0.0296164795714425,"grow_int"
3.3,4.1,"drought",0.0313925873432421,"grow_int"
3.4,4.1,"drought",0.0332004230738976,"grow_int"
3.5,4.1,"drought",0.0350339468293173,"grow_int"
3.6,4.1,"drought",0.0368866570928661,"grow_int"
3.7,4.1,"drought",0.0387516224660854,"grow_int"
3.8,4.1,"drought",0.0406215191431867,"grow_int"
3.9,4.1,"drought",0.0424886739668306,"grow_int"
4,4.1,"drought",0.0443451127874228,"grow_int"
4.1,4.1,"drought",0.0461826137634574,"grow_int"
4.2,4.1,"drought",0.0479927651578317,"grow_int"
4.3,4.1,"drought",0.0497670271061007,"grow_int"
4.4,4.1,"drought",0.0514967967588687,"grow_int"
4.5,4.1,"drought",0.053173476133446,"grow_int"
4.6,4.1,"drought",0.0547885419509517,"grow_int"
4.7,4.1,"drought",0.0563336166855513,"grow_int"
4.8,4.1,"drought",0.0578005400136568,"grow_int"
4.9,4.1,"drought",0.0591814398237061,"grow_int"
5,4.1,"drought",0.0604688019323847,"grow_int"
5.1,4.1,"drought",0.0616555376514544,"grow_int"
5.2,4.1,"drought",0.0627350483610512,"grow_int"
5.3,4.1,"drought",0.0637012862705158,"grow_int"
5.4,4.1,"drought",0.0645488105863386,"grow_int"
5.5,4.1,"drought",0.0652728383582216,"grow_int"
5.6,4.1,"drought",0.0658692893378701,"grow_int"
5.7,4.1,"drought",0.0663348242599896,"grow_int"
5.8,4.1,"drought",0.0666668760399001,"grow_int"
5.9,4.1,"drought",0.0668636734757883,"grow_int"
6,4.1,"drought",0.0669242571443316,"grow_int"
0.5,4.2,"drought",0.00159937341014411,"grow_int"
0.6,4.2,"drought",0.00182871716226318,"grow_int"
0.7,4.2,"drought",0.00208506062401673,"grow_int"
0.8,4.2,"drought",0.00237069512600857,"grow_int"
0.9,4.2,"drought",0.00268798793253551,"grow_int"
1,4.2,"drought",0.00303936939619037,"grow_int"
1.1,4.2,"drought",0.0034273180307642,"grow_int"
1.2,4.2,"drought",0.00385434348076047,"grow_int"
1.3,4.2,"drought",0.00432296739270358,"grow_int"
1.4,4.2,"drought",0.00483570222264389,"grow_int"
1.5,4.2,"drought",0.00539502804561252,"grow_int"
1.6,4.2,"drought",0.00600336746598853,"grow_int"
1.7,4.2,"drought",0.00666305876246892,"grow_int"
1.8,4.2,"drought",0.00737632743717869,"grow_int"
1.9,4.2,"drought",0.00814525637495482,"grow_int"
2,4.2,"drought",0.00897175485545605,"grow_int"
2.1,4.2,"drought",0.00985752669689829,"grow_int"
2.2,4.2,"drought",0.0108040378452485,"grow_int"
2.3,4.2,"drought",0.0118124837559399,"grow_int"
2.4,4.2,"drought",0.0128837569458682,"grow_int"
2.5,4.2,"drought",0.0140184151208533,"grow_int"
2.6,4.2,"drought",0.0152166503071397,"grow_int"
2.7,4.2,"drought",0.0164782594341235,"grow_int"
2.8,4.2,"drought",0.017802616828616,"grow_int"
2.9,4.2,"drought",0.0191886490879111,"grow_int"
3,4.2,"drought",0.0206348127991124,"grow_int"
3.1,4.2,"drought",0.0221390755650817,"grow_int"
3.2,4.2,"drought",0.0236989007825684,"grow_int"
3.3,4.2,"drought",0.0253112365952918,"grow_int"
3.4,4.2,"drought",0.0269725094138067,"grow_int"
3.5,4.2,"drought",0.0286786223548955,"grow_int"
3.6,4.2,"drought",0.0304249589061488,"grow_int"
3.7,4.2,"drought",0.032206392066659,"grow_int"
3.8,4.2,"drought",0.0340172991528559,"grow_int"
3.9,4.2,"drought",0.0358515823901419,"grow_int"
4,4.2,"drought",0.0377026953369826,"grow_int"
4.1,4.2,"drought",0.039563675109488,"grow_int"
4.2,4.2,"drought",0.041427180292434,"grow_int"
4.3,4.2,"drought",0.0432855343384117,"grow_int"
4.4,4.2,"drought",0.0451307741717513,"grow_int"
4.5,4.2,"drought",0.0469547036295215,"grow_int"
4.6,4.2,"drought",0.0487489512897933,"grow_int"
4.7,4.2,"drought",0.0505050321590379,"grow_int"
4.8,4.2,"drought",0.0522144126175433,"grow_int"
4.9,4.2,"drought",0.0538685779555949,"grow_int"
5,4.2,"drought",0.0554591017752998,"grow_int"
5.1,4.2,"drought",0.0569777164846419,"grow_int"
5.2,4.2,"drought",0.0584163840728288,"grow_int"
5.3,4.2,"drought",0.0597673663301922,"grow_int"
5.4,4.2,"drought",0.0610232936626575,"grow_int"
5.5,4.2,"drought",0.0621772316506324,"grow_int"
5.6,4.2,"drought",0.0632227445154288,"grow_int"
5.7,4.2,"drought",0.0641539546830674,"grow_int"
5.8,4.2,"drought",0.0649655976753328,"grow_int"
5.9,4.2,"drought",0.0656530716107642,"grow_int"
6,4.2,"drought",0.0662124806631713,"grow_int"
0.5,4.3,"drought",0.00101321194036469,"grow_int"
0.6,4.3,"drought",0.0011673160357694,"grow_int"
0.7,4.3,"drought",0.0013410719564003,"grow_int"
0.8,4.3,"drought",0.00153638686008418,"grow_int"
0.9,4.3,"drought",0.00175526896980527,"grow_int"
1,4.3,"drought",0.00199982194632188,"grow_int"
1.1,4.3,"drought",0.00227223755188169,"grow_int"
1.2,4.3,"drought",0.00257478650772617,"grow_int"
1.3,4.3,"drought",0.00290980746284777,"grow_int"
1.4,4.3,"drought",0.00327969400898441,"grow_int"
1.5,4.3,"drought",0.00368687969712142,"grow_int"
1.6,4.3,"drought",0.00413382103379456,"grow_int"
1.7,4.3,"drought",0.00462297846116767,"grow_int"
1.8,4.3,"drought",0.00515679535305512,"grow_int"
1.9,4.3,"drought",0.00573767508956847,"grow_int"
2,4.3,"drought",0.00636795630561619,"grow_int"
2.1,4.3,"drought",0.0070498864427317,"grow_int"
2.2,4.3,"drought",0.00778559376923162,"grow_int"
2.3,4.3,"drought",0.00857705807002876,"grow_int"
2.4,4.3,"drought",0.00942608024398496,"grow_int"
2.5,4.3,"drought",0.0103342510828734,"grow_int"
2.6,4.3,"drought",0.0113029195411532,"grow_int"
2.7,4.3,"drought",0.0123331608391239,"grow_int"
2.8,4.3,"drought",0.0134257447728723,"grow_int"
2.9,4.3,"drought",0.0145811046319755,"grow_int"
3,4.3,"drought",0.0157993071494118,"grow_int"
3.1,4.3,"drought",0.0170800239267858,"grow_int"
3.2,4.3,"drought",0.0184225047910743,"grow_int"
3.3,4.3,"drought",0.0198255535459605,"grow_int"
3.4,4.3,"drought",0.0212875065808399,"grow_int"
3.5,4.3,"drought",0.0228062147932371,"grow_int"
3.6,4.3,"drought",0.0243790292652532,"grow_int"
3.7,4.3,"drought",0.026002791111492,"grow_int"
3.8,4.3,"drought",0.0276738258845451,"grow_int"
3.9,4.3,"drought",0.0293879428845673,"grow_int"
4,4.3,"drought",0.031140439671919,"grow_int"
4.1,4.3,"drought",0.0329261120266476,"grow_int"
4.2,4.3,"drought",0.0347392695362535,"grow_int"
4.3,4.3,"drought",0.0365737569244266,"grow_int"
4.4,4.3,"drought",0.0384229811591408,"grow_int"
4.5,4.3,"drought",0.0402799442996612,"grow_int"
4.6,4.3,"drought",0.0421372819598515,"grow_int"
4.7,4.3,"drought",0.0439873071809607,"grow_int"
4.8,4.3,"drought",0.045822059422236,"grow_int"
4.9,4.3,"drought",0.0476333582937395,"grow_int"
5,4.3,"drought",0.0494128615741929,"grow_int"
5.1,4.3,"drought",0.0511521269790837,"grow_int"
5.2,4.3,"drought",0.0528426770722069,"grow_int"
5.3,4.3,"drought",0.0544760666487623,"grow_int"
5.4,4.3,"drought",0.0560439518615268,"grow_int"
5.5,4.3,"drought",0.0575381603147347,"grow_int"
5.6,4.3,"drought",0.0589507613143149,"grow_int"
5.7,4.3,"drought",0.0602741354389854,"grow_int"
5.8,4.3,"drought",0.0615010425851793,"grow_int"
5.9,4.3,"drought",0.0626246876403895,"grow_int"
6,4.3,"drought",0.063638782954566,"grow_int"
0.5,4.4,"drought",0.000623557393936848,"grow_int"
0.6,4.4,"drought",0.000723862484318713,"grow_int"
0.7,4.4,"drought",0.000837936641126274,"grow_int"
0.8,4.4,"drought",0.000967277683560313,"grow_int"
0.9,4.4,"drought",0.00111348851643178,"grow_int"
1,4.4,"drought",0.00127827672253655,"grow_int"
1.1,4.4,"drought",0.00146345295707433,"grow_int"
1.2,4.4,"drought",0.00167092801911264,"grow_int"
1.3,4.4,"drought",0.00190270847905786,"grow_int"
1.4,4.4,"drought",0.00216089074735463,"grow_int"
1.5,4.4,"drought",0.00244765347836289,"grow_int"
1.6,4.4,"drought",0.00276524821470549,"grow_int"
1.7,4.4,"drought",0.00311598819145615,"grow_int"
1.8,4.4,"drought",0.00350223523642589,"grow_int"
1.9,4.4,"drought",0.00392638472253925,"grow_int"
2,4.4,"drought",0.00439084855085228,"grow_int"
2.1,4.4,"drought",0.0048980361680743,"grow_int"
2.2,4.4,"drought",0.00545033365037336,"grow_int"
2.3,4.4,"drought",0.00605008091556166,"grow_int"
2.4,4.4,"drought",0.0066995471581866,"grow_int"
2.5,4.4,"drought",0.00740090463624123,"grow_int"
2.6,4.4,"drought",0.00815620097372012,"grow_int"
2.7,4.4,"drought",0.0089673301795811,"grow_int"
2.8,4.4,"drought",0.00983600262025487,"grow_int"
2.9,4.4,"drought",0.0107637142190404,"grow_int"
3,4.4,"drought",0.011751715190841,"grow_int"
3.1,4.4,"drought",0.0128009786540049,"grow_int"
3.2,4.4,"drought",0.0139121694917623,"grow_int"
3.3,4.4,"drought",0.0150856138631258,"grow_int"
3.4,4.4,"drought",0.016321269786351,"grow_int"
3.5,4.4,"drought",0.0176186992363727,"grow_int"
3.6,4.4,"drought",0.018977042210318,"grow_int"
3.7,4.4,"drought",0.0203949932215558,"grow_int"
3.8,4.4,"drought",0.0218707806821903,"grow_int"
3.9,4.4,"drought",0.0234021496259164,"grow_int"
4,4.4,"drought",0.0249863482073432,"grow_int"
4.1,4.4,"drought",0.0266201183899834,"grow_int"
4.2,4.4,"drought",0.0282996912029783,"grow_int"
4.3,4.4,"drought",0.0300207869063136,"grow_int"
4.4,4.4,"drought",0.0317786203559861,"grow_int"
4.5,4.4,"drought",0.0335679118046661,"grow_int"
4.6,4.4,"drought",0.0353829033104343,"grow_int"
4.7,4.4,"drought",0.0372173808568628,"grow_int"
4.8,4.4,"drought",0.0390647022129644,"grow_int"
4.9,4.4,"drought",0.0409178304823965,"grow_int"
5,4.4,"drought",0.0427693732089859,"grow_int"
5.1,4.4,"drought",0.0446116268214457,"grow_int"
5.2,4.4,"drought",0.0464366261155302,"grow_int"
5.3,4.4,"drought",0.0482361983883037,"grow_int"
5.4,4.4,"drought",0.0500020217582495,"grow_int"
5.5,4.4,"drought",0.0517256871281672,"grow_int"
5.6,4.4,"drought",0.0533987631767565,"grow_int"
5.7,4.4,"drought",0.0550128637009432,"grow_int"
5.8,4.4,"drought",0.0565597165757882,"grow_int"
5.9,4.4,"drought",0.0580312335534915,"grow_int"
6,4.4,"drought",0.059419580088707,"grow_int"
0.5,4.5,"drought",0.000372802034666103,"grow_int"
0.6,4.5,"drought",0.000436063155232477,"grow_int"
0.7,4.5,"drought",0.000508622992496454,"grow_int"
0.8,4.5,"drought",0.000591599037177218,"grow_int"
0.9,4.5,"drought",0.000686204427875073,"grow_int"
1,4.5,"drought",0.000793750729383217,"grow_int"
1.1,4.5,"drought",0.000915650014630432,"grow_int"
1.2,4.5,"drought",0.00105341613233718,"grow_int"
1.3,4.5,"drought",0.00120866503898328,"grow_int"
1.4,4.5,"drought",0.00138311407165266,"grow_int"
1.5,4.5,"drought",0.00157858003796265,"grow_int"
1.6,4.5,"drought",0.00179697600082601,"grow_int"
1.7,4.5,"drought",0.0020403066394472,"grow_int"
1.8,4.5,"drought",0.00231066207392559,"grow_int"
1.9,4.5,"drought",0.0026102100493091,"grow_int"
2,4.5,"drought",0.00294118638606967,"grow_int"
2.1,4.5,"drought",0.00330588361788086,"grow_int"
2.2,4.5,"drought",0.00370663775434778,"grow_int"
2.3,4.5,"drought",0.00414581312600606,"grow_int"
2.4,4.5,"drought",0.00462578529144542,"grow_int"
2.5,4.5,"drought",0.00514892201174383,"grow_int"
2.6,4.5,"drought",0.00571756232536775,"grow_int"
2.7,4.5,"drought",0.00633399378708359,"grow_int"
2.8,4.5,"drought",0.00700042796693831,"grow_int"
2.9,4.5,"drought",0.00771897433963484,"grow_int"
3,4.5,"drought",0.00849161273020334,"grow_int"
3.1,4.5,"drought",0.00932016451823684,"grow_int"
3.2,4.5,"drought",0.010206262839531,"grow_int"
3.3,4.5,"drought",0.0111513220600978,"grow_int"
3.4,4.5,"drought",0.0121565068325066,"grow_int"
3.5,4.5,"drought",0.013222701077608,"grow_int"
3.6,4.5,"drought",0.0143504772651304,"grow_int"
3.7,4.5,"drought",0.0155400663936339,"grow_int"
3.8,4.5,"drought",0.0167913290930631,"grow_int"
3.9,4.5,"drought",0.0181037282908963,"grow_int"
4,4.5,"drought",0.0194763038949195,"grow_int"
4.1,4.5,"drought",0.0209076499512802,"grow_int"
4.2,4.5,"drought",0.0223958947351092,"grow_int"
4.3,4.5,"drought",0.0239386842221438,"grow_int"
4.4,4.5,"drought",0.0255331693730519,"grow_int"
4.5,4.5,"drought",0.0271759976372986,"grow_int"
4.6,4.5,"drought",0.0288633090503153,"grow_int"
4.7,4.5,"drought",0.0305907372564646,"grow_int"
4.8,4.5,"drought",0.0323534157410906,"grow_int"
4.9,4.5,"drought",0.0341459894981772,"grow_int"
5,4.5,"drought",0.0359626322964008,"grow_int"
5.1,4.5,"drought",0.0377970696363997,"grow_int"
5.2,4.5,"drought",0.0396426074168089,"grow_int"
5.3,4.5,"drought",0.0414921662471046,"grow_int"
5.4,4.5,"drought",0.0433383212627863,"grow_int"
5.5,4.5,"drought",0.0451733472142315,"grow_int"
5.6,4.5,"drought",0.0469892685161396,"grow_int"
5.7,4.5,"drought",0.0487779138613338,"grow_int"
5.8,4.5,"drought",0.0505309749223904,"grow_int"
5.9,4.5,"drought",0.0522400685886527,"grow_int"
6,4.5,"drought",0.053896802116228,"grow_int"
0.5,4.6,"drought",0.000216523890118494,"grow_int"
0.6,4.6,"drought",0.000255192803674355,"grow_int"
0.7,4.6,"drought",0.00029992074236994,"grow_int"
0.8,4.6,"drought",0.000351503339483598,"grow_int"
0.9,4.6,"drought",0.000410815665698729,"grow_int"
1,4.6,"drought",0.000478816492303065,"grow_int"
1.1,4.6,"drought",0.000556552263462319,"grow_int"
1.2,4.6,"drought",0.000645160685809633,"grow_int"
1.3,4.6,"drought",0.000745873836416563,"grow_int"
1.4,4.6,"drought",0.000860020683625779,"grow_int"
1.5,4.6,"drought",0.0009890289094291,"grow_int"
1.6,4.6,"drought",0.00113442591728022,"grow_int"
1.7,4.6,"drought",0.00129783890566237,"grow_int"
1.8,4.6,"drought",0.00148099388561824,"grow_int"
1.9,4.6,"drought",0.00168571352002514,"grow_int"
2,4.6,"drought",0.00191391366389307,"grow_int"
2.1,4.6,"drought",0.00216759848859962,"grow_int"
2.2,4.6,"drought",0.00244885407895989,"grow_int"
2.3,4.6,"drought",0.00275984040054867,"grow_int"
2.4,4.6,"drought",0.0031027815459024,"grow_int"
2.5,4.6,"drought",0.00347995418225193,"grow_int"
2.6,4.6,"drought",0.00389367414035201,"grow_int"
2.7,4.6,"drought",0.00434628110380725,"grow_int"
2.8,4.6,"drought",0.00484012138101847,"grow_int"
2.9,4.6,"drought",0.00537752876739682,"grow_int"
3,4.6,"drought",0.00596080353365455,"grow_int"
3.1,4.6,"drought",0.00659218960655117,"grow_int"
3.2,4.6,"drought",0.00727385004114425,"grow_int"
3.3,4.6,"drought",0.00800784091798401,"grow_int"
3.4,4.6,"drought",0.00879608383434403,"grow_int"
3.5,4.6,"drought",0.00964033719496671,"grow_int"
3.6,4.6,"drought",0.0105421665443258,"grow_int"
3.7,4.6,"drought",0.0115029142184107,"grow_int"
3.8,4.6,"drought",0.0125236686288122,"grow_int"
3.9,4.6,"drought",0.0136052335246795,"grow_int"
4,4.6,"drought",0.0147480976081572,"grow_int"
4.1,4.6,"drought",0.015952404905395,"grow_int"
4.2,4.6,"drought",0.0172179263173777,"grow_int"
4.3,4.6,"drought",0.0185440327918738,"grow_int"
4.4,4.6,"drought",0.0199296705690348,"grow_int"
4.5,4.6,"drought",0.0213733389579183,"grow_int"
4.6,4.6,"drought",0.0228730710988877,"grow_int"
4.7,4.6,"drought",0.0244264181569651,"grow_int"
4.8,4.6,"drought",0.0260304373734184,"grow_int"
4.9,4.6,"drought",0.0276816843769254,"grow_int"
5,4.6,"drought",0.0293762101214786,"grow_int"
5.1,4.6,"drought",0.0311095627758731,"grow_int"
5.2,4.6,"drought",0.0328767948393833,"grow_int"
5.3,4.6,"drought",0.0346724757005287,"grow_int"
5.4,4.6,"drought",0.0364907097912372,"grow_int"
5.5,4.6,"drought",0.0383251604180243,"grow_int"
5.6,4.6,"drought",0.0401690792759579,"grow_int"
5.7,4.6,"drought",0.0420153415712662,"grow_int"
5.8,4.6,"drought",0.0438564865957155,"grow_int"
5.9,4.6,"drought",0.045684763511689,"grow_int"
6,4.6,"drought",0.0474921820226956,"grow_int"
0.5,4.7,"drought",0.000122168453078731,"grow_int"
0.6,4.7,"drought",0.000145081875189896,"grow_int"
0.7,4.7,"drought",0.000171807739009218,"grow_int"
0.8,4.7,"drought",0.000202888372703686,"grow_int"
0.9,4.7,"drought",0.000238927524213059,"grow_int"
1,4.7,"drought",0.000280594898400915,"grow_int"
1.1,4.7,"drought",0.00032863068079084,"grow_int"
1.2,4.7,"drought",0.000383849987950364,"grow_int"
1.3,4.7,"drought",0.00044714717675552,"grow_int"
1.4,4.7,"drought",0.000519499936882222,"grow_int"
1.5,4.7,"drought",0.000601973083061033,"grow_int"
1.6,4.7,"drought",0.00069572195605287,"grow_int"
1.7,4.7,"drought",0.000801995334126756,"grow_int"
1.8,4.7,"drought",0.000922137750236638,"grow_int"
1.9,4.7,"drought",0.00105759110430754,"grow_int"
2,4.7,"drought",0.00120989545527079,"grow_int"
2.1,4.7,"drought",0.00138068887396232,"grow_int"
2.2,4.7,"drought",0.00157170623595131,"grow_int"
2.3,4.7,"drought",0.00178477683303635,"grow_int"
2.4,4.7,"drought",0.00202182068376376,"grow_int"
2.5,4.7,"drought",0.00228484342711228,"grow_int"
2.6,4.7,"drought",0.00257592968965647,"grow_int"
2.7,4.7,"drought",0.00289723482525194,"grow_int"
2.8,4.7,"drought",0.0032509749377335,"grow_int"
2.9,4.7,"drought",0.00363941511139975,"grow_int"
3,4.7,"drought",0.00406485579124685,"grow_int"
3.1,4.7,"drought",0.00452961727503105,"grow_int"
3.2,4.7,"drought",0.00503602230224863,"grow_int"
3.3,4.7,"drought",0.00558637675092015,"grow_int"
3.4,4.7,"drought",0.00618294848148693,"grow_int"
3.5,4.7,"drought",0.00682794439792623,"grow_int"
3.6,4.7,"drought",0.00752348582905341,"grow_int"
3.7,4.7,"drought",0.00827158236750988,"grow_int"
3.8,4.7,"drought",0.00907410433966757,"grow_int"
3.9,4.7,"drought",0.00993275411607519,"grow_int"
4,4.7,"drought",0.0108490365085204,"grow_int"
4.1,4.7,"drought",0.011824228535621,"grow_int"
4.2,4.7,"drought",0.0128593488733677,"grow_int"
4.3,4.7,"drought",0.0139551273394694,"grow_int"
4.4,4.7,"drought",0.0151119747899097,"grow_int"
4.5,4.7,"drought",0.0163299538320306,"grow_int"
4.6,4.7,"drought",0.0176087507799146,"grow_int"
4.7,4.7,"drought",0.0189476492940979,"grow_int"
4.8,4.7,"drought",0.020345506157978,"grow_int"
4.9,4.7,"drought",0.0218007296470445,"grow_int"
5,4.7,"drought",0.0233112609436771,"grow_int"
5.1,4.7,"drought",0.024874559039261,"grow_int"
5.2,4.7,"drought",0.0264875895464171,"grow_int"
5.3,4.7,"drought",0.0281468178170197,"grow_int"
5.4,4.7,"drought",0.0298482067263242,"grow_int"
5.5,4.7,"drought",0.0315872194400484,"grow_int"
5.6,4.7,"drought",0.0333588274299283,"grow_int"
5.7,4.7,"drought",0.0351575239445386,"grow_int"
5.8,4.7,"drought",0.0369773430766828,"grow_int"
5.9,4.7,"drought",0.0388118844971894,"grow_int"
6,4.7,"drought",0.0406543438484965,"grow_int"
0.5,4.8,"drought",6.69634830373989e-05,"grow_int"
0.6,4.8,"drought",8.01278709932239e-05,"grow_int"
0.7,4.8,"drought",9.56102930265248e-05,"grow_int"
0.8,4.8,"drought",0.000113765497083857,"grow_int"
0.9,4.8,"drought",0.000134992946273842,"grow_int"
1,4.8,"drought",0.000159740907408579,"grow_int"
1.1,4.8,"drought",0.00018851068266631,"grow_int"
1.2,4.8,"drought",0.000221860953033393,"grow_int"
1.3,4.8,"drought",0.000260412195575105,"grow_int"
1.4,4.8,"drought",0.000304851129559315,"grow_int"
1.5,4.8,"drought",0.000355935139077731,"grow_int"
1.6,4.8,"drought",0.000414496612156964,"grow_int"
1.7,4.8,"drought",0.000481447128525378,"grow_int"
1.8,4.8,"drought",0.000557781420320352,"grow_int"
1.9,4.8,"drought",0.000644581022222124,"grow_int"
2,4.8,"drought",0.000743017519942632,"grow_int"
2.1,4.8,"drought",0.000854355298856816,"grow_int"
2.2,4.8,"drought",0.000979953688033076,"grow_int"
2.3,4.8,"drought",0.00112126838920841,"grow_int"
2.4,4.8,"drought",0.00127985207558321,"grow_int"
2.5,4.8,"drought",0.00145735404191265,"grow_int"
2.6,4.8,"drought",0.0016555187854822,"grow_int"
2.7,4.8,"drought",0.00187618339741192,"grow_int"
2.8,4.8,"drought",0.00212127364556958,"grow_int"
2.9,4.8,"drought",0.00239279863441028,"grow_int"
3,4.8,"drought",0.0026928439335035,"grow_int"
