"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
4.2,3.6,"control",0.957981807375226,3.53461060688569,0.0674639034174765,0.0646291921284618
4.3,3.6,"control",0.960451829480997,3.56316306972544,0.0677495736192235,0.0650702019291406
4.4,3.6,"control",0.962782293364321,3.59171553256519,0.0678760493010786,0.0653498584106022
4.5,3.6,"control",0.96498043666487,3.62026799540493,0.067842436356808,0.0654666238600012
4.6,3.6,"control",0.96705319645691,3.64882045824468,0.067648972517926,0.0654201551104859
4.7,3.6,"control",0.96900721274805,3.67737292108443,0.0672970245535908,0.0652113021889121
4.8,3.6,"control",0.970848833212727,3.70592538392418,0.066789072190161,0.0648420928071785
4.9,3.6,"control",0.972584118962355,3.73447784676393,0.0661286790150739,0.06431570301802
5,3.6,"control",0.974218851173383,3.76303030960368,0.0653204508426301,0.0636364145780345
5.1,3.6,"control",0.975758538412767,3.79158277244343,0.0643699822221297,0.0628095597707211
5.2,3.6,"control",0.977208424517573,3.82013523528318,0.063283791957368,0.0618414546361574
5.3,3.6,"control",0.978573496901491,3.84868769812293,0.0620692486769382,0.0607393217278397
5.4,3.6,"control",0.979858495175935,3.87724016096268,0.0607344876436956,0.059511203667833
5.5,3.6,"control",0.981067919987121,3.90579262380243,0.0592883201162833,0.0581658688960126
5.6,3.6,"control",0.98220604198311,3.93434508664218,0.057740136673568,0.056712711105709
5.7,3.6,"control",0.983276910836258,3.96289754948193,0.0560998059826027,0.055161643925087
5.8,3.6,"control",0.984284364256927,3.99145001232168,0.0543775705314459,0.0535229924403805
5.9,3.6,"control",0.985232036943691,4.02000247516143,0.0525839408596141,0.0518073831636442
6,3.6,"control",0.986123369423719,4.04855493800118,0.0507295898016305,0.050025634024667
0.5,3.7,"control",0.687803295132907,2.47816948181495,0.00781934808176789,0.00537817337643113
0.6,3.7,"control",0.701201890679205,2.5067219446547,0.00864022419118961,0.00605854153875436
0.7,3.7,"control",0.714264342424774,2.53527440749445,0.0095247671164821,0.0068032015212032
0.8,3.7,"control",0.726978091851981,2.5638268703342,0.0104751104193605,0.00761517578460551
0.9,3.7,"control",0.739332593578069,2.59237933317395,0.0114931147476741,0.00849723433468827
1,3.7,"control",0.751319280129484,2.6209317960137,0.0125803222308305,0.00945183864226451
1.1,3.7,"control",0.762931508043105,2.64948425885345,0.0137379103214258,0.0104810846388863
1.2,3.7,"control",0.774164487556197,2.6780367216932,0.0149666457125318,0.0115866456084773
1.3,3.7,"control",0.785015198257838,2.70658918453295,0.0162668390190536,0.0127697158575707
1.4,3.7,"control",0.795482293115777,2.7351416473727,0.0176383009625496,0.0140309560963552
1.5,3.7,"control",0.805565993271075,2.76369411021245,0.0190803008400159,0.0153704414980984
1.6,3.7,"control",0.815267975916801,2.7922465730522,0.0205915280865871,0.0167876134241859
1.7,3.7,"control",0.824591257455673,2.82079903589195,0.0221700577582112,0.0182812358047083
1.8,3.7,"control",0.833540073974225,2.8493514987317,0.0238133207616274,0.0198493571492188
1.9,3.7,"control",0.842119760887237,2.87790396157145,0.0255180796441518,0.0214892791282346
2,3.7,"control",0.850336633404547,2.9064564244112,0.0272804107238925,0.0231975326128481
2.1,3.7,"control",0.858197869261095,2.93500888725095,0.0290956932914428,0.0249698619873905
2.2,3.7,"control",0.865711394937148,2.9635613500907,0.0309586065466025,0.0268012184587696
2.3,3.7,"control",0.872885776385275,2.99211381293044,0.032863134848421,0.028685762976618
2.4,3.7,"control",0.879730115078601,3.02066627577019,0.0348025817544689,0.0306168792518913
2.5,3.7,"control",0.886253950005081,3.04921873860994,0.0367695932068029,0.0325871972196091
2.6,3.7,"control",0.892467166057838,3.07777120144969,0.03875619008914,0.0345886271360536
2.7,3.7,"control",0.898379909113721,3.10632366428944,0.0407538102342796,0.0366124043343099
2.8,3.7,"control",0.904002507952442,3.13487612712919,0.0427533598052444,0.0386491444873341
2.9,3.7,"control",0.909345403047011,3.16342858996894,0.0447452738107331,0.04068890904787
3,3.7,"control",0.914419082152702,3.19198105280869,0.0467195853484502,0.0427212803528847
3.1,3.7,"control",0.919234022535575,3.22053351564844,0.0486660030020941,0.0447354457003433
3.2,3.7,"control",0.923800639611682,3.24908597848819,0.0505739956528522,0.0467202895318233
3.3,3.7,"control",0.928129241713254,3.27763844132794,0.0524328838078814,0.0486644926894482
3.4,3.7,"control",0.93222999065684,3.30619090416769,0.0542319364001638,0.050556637563627
3.5,3.7,"control",0.936112867759162,3.33474336700744,0.0559604718799647,0.0523853178127096
3.6,3.7,"control",0.939787644927793,3.36329582984719,0.0576079623013442,0.0541392512202693
3.7,3.7,"control",0.943263860444122,3.39184829268694,0.0591641390109543,0.0558073941633254
3.8,3.7,"control",0.946550799054072,3.42040075552669,0.0606190984734993,0.0573790560980282
3.9,3.7,"control",0.949657475986369,3.44895321836644,0.0619634067210857,0.058844012430263
4,3.7,"control",0.952592624527524,3.47750568120619,0.0631882008940344,0.0601926141288207
4.1,3.7,"control",0.955364686796097,3.50605814404594,0.0642852863497754,0.0614158924591506
4.2,3.7,"control",0.957981807375226,3.53461060688569,0.0652472278547331,0.0625056572665004
4.3,3.7,"control",0.960451829480997,3.56316306972544,0.0660674334415077,0.0634545873180101
4.4,3.7,"control",0.962782293364321,3.59171553256519,0.0667402296093235,0.0642563113229258
4.5,3.7,"control",0.96498043666487,3.62026799540493,0.0672609266681415,0.064905478386707
4.6,3.7,"control",0.96705319645691,3.64882045824468,0.0676258731738304,0.0653978168159423
4.7,3.7,"control",0.96900721274805,3.67737292108443,0.0678324985705632,0.0657301803735975
4.8,3.7,"control",0.970848833212727,3.70592538392418,0.0678793433438236,0.0659005812845973
4.9,3.7,"control",0.972584118962355,3.73447784676393,0.0677660761892322,0.0659082095060402
5,3.7,"control",0.974218851173383,3.76303030960368,0.0674934979146654,0.0657534380000984
5.1,3.7,"control",0.975758538412767,3.79158277244343,0.067063532011376,0.065437813976218
5.2,3.7,"control",0.977208424517573,3.82013523528318,0.0664792020494162,0.0649640362978954
5.3,3.7,"control",0.978573496901491,3.84868769812293,0.0657445962689763,0.0643359194733089
5.4,3.7,"control",0.979858495175935,3.87724016096268,0.0648648199477096,0.0635583448638207
5.5,3.7,"control",0.981067919987121,3.90579262380243,0.0638459363203685,0.062637199945454
5.6,3.7,"control",0.98220604198311,3.93434508664218,0.0626948970070736,0.0615793066418565
5.7,3.7,"control",0.983276910836258,3.96289754948193,0.0614194630666515,0.0603923399093987
5.8,3.7,"control",0.984284364256927,3.99145001232168,0.0600281179285783,0.0590847378928706
5.9,3.7,"control",0.985232036943691,4.02000247516143,0.0585299735686163,0.0576656050812683
6,3.7,"control",0.986123369423719,4.04855493800118,0.0569346713773055,0.0561446099756206
0.5,3.8,"control",0.687803295132907,2.47816948181495,0.00541061764205502,0.00372144064290968
0.6,3.8,"control",0.701201890679205,2.5067219446547,0.00602825451085783,0.00422702346050895
0.7,3.8,"control",0.714264342424774,2.53527440749445,0.00670056160860602,0.00478597223124767
0.8,3.8,"control",0.726978091851981,2.5638268703342,0.00743028922280144,0.00540165748110053
0.9,3.8,"control",0.739332593578069,2.59237933317395,0.00822006255468685,0.0060773601679306
1,3.8,"control",0.751319280129484,2.6209317960137,0.00907234204261248,0.00681622549254406
1.1,3.8,"control",0.762931508043105,2.64948425885345,0.0099893814635522,0.00762121386440572
1.2,3.8,"control",0.774164487556197,2.6780367216932,0.0109731841996574,0.00849504952278751
1.3,3.8,"control",0.785015198257838,2.70658918453295,0.0120254581290834,0.00944016739734372
1.4,3.8,"control",0.795482293115777,2.7351416473727,0.0131475696710767,0.0104586588708476
1.5,3.8,"control",0.805565993271075,2.76369411021245,0.0143404975827338,0.0115522171792364
1.6,3.8,"control",0.815267975916801,2.7922465730522,0.0156047871671062,0.0127220832483391
1.7,3.8,"control",0.824591257455673,2.82079903589195,0.0169405056075548,0.0139689928208685
1.8,3.8,"control",0.833540073974225,2.8493514987317,0.0183471991895493,0.0152931257696768
1.9,3.8,"control",0.842119760887237,2.87790396157145,0.0198238532066404,0.0166940585222397
2,3.8,"control",0.850336633404547,2.9064564244112,0.021368855370336,0.0181707205353202
2.1,3.8,"control",0.858197869261095,2.93500888725095,0.0229799635525118,0.0197213557564632
2.2,3.8,"control",0.865711394937148,2.9635613500907,0.0246542786823875,0.0213434899892989
2.3,3.8,"control",0.872885776385275,2.99211381293044,0.0263882235968849,0.0230339050417951
2.4,3.8,"control",0.879730115078601,3.02066627577019,0.0281775286025546,0.0247886204801559
2.5,3.8,"control",0.886253950005081,3.04921873860994,0.0300172244487676,0.0266028837359094
2.6,3.8,"control",0.892467166057838,3.07777120144969,0.0319016433354835,0.0284711692202068
2.7,3.8,"control",0.898379909113721,3.10632366428944,0.0338244284850171,0.0303871869881932
2.8,3.8,"control",0.904002507952442,3.13487612712919,0.0357785526966878,0.0323439013687144
2.9,3.8,"control",0.909345403047011,3.16342858996894,0.0377563461773495,0.0343335598322243
3,3.8,"control",0.914419082152702,3.19198105280869,0.0397495338013402,0.0363477322146193
3.1,3.8,"control",0.919234022535575,3.22053351564844,0.0417492818025658,0.0383773602493439
3.2,3.8,"control",0.923800639611682,3.24908597848819,0.0437462537418499,0.0404128171873359
3.3,3.8,"control",0.928129241713254,3.27763844132794,0.0457306754273313,0.0424439771074039
3.4,3.8,"control",0.93222999065684,3.30619090416769,0.0476924082978447,0.044460293341902
3.5,3.8,"control",0.936112867759162,3.33474336700744,0.0496210306123971,0.0464508852677362
3.6,3.8,"control",0.939787644927793,3.36329582984719,0.051505925626717,0.0484046325445585
3.7,3.8,"control",0.943263860444122,3.39184829268694,0.0533363757841417,0.0503102757242479
3.8,3.8,"control",0.946550799054072,3.42040075552669,0.0551016618064977,0.0521565220121476
3.9,3.8,"control",0.949657475986369,3.44895321836644,0.056791165444709,0.0539321548345467
4,3.8,"control",0.952592624527524,3.47750568120619,0.0583944745419424,0.0556261457618145
4.1,3.8,"control",0.955364686796097,3.50605814404594,0.0599014889771852,0.0572277672553084
4.2,3.8,"control",0.957981807375226,3.53461060688569,0.0613025259968312,0.0587267046511111
4.3,3.8,"control",0.960451829480997,3.56316306972544,0.0625884234081899,0.0601131657667272
4.4,3.8,"control",0.962782293364321,3.59171553256519,0.06375063910336,0.0613779865193741
4.5,3.8,"control",0.96498043666487,3.62026799540493,0.0647813454054782,0.0625127309771161
4.6,3.8,"control",0.96705319645691,3.64882045824468,0.0656735167821908,0.0635097843267841
4.7,3.8,"control",0.96900721274805,3.67737292108443,0.0664210095528095,0.0643624373346796
4.8,3.8,"control",0.970848833212727,3.70592538392418,0.0670186323248264,0.0650649609960705
4.9,3.8,"control",0.972584118962355,3.73447784676393,0.0674622060304324,0.065612670215365
5,3.8,"control",0.974218851173383,3.76303030960368,0.0677486125919008,0.0660019755278722
5.1,3.8,"control",0.975758538412767,3.79158277244343,0.0678758314231009,0.0662304220629563
5.2,3.8,"control",0.977208424517573,3.82013523528318,0.0678429631693954,0.0662967151533687
5.3,3.8,"control",0.978573496901491,3.84868769812293,0.0676502402957396,0.066200732212428
5.4,3.8,"control",0.979858495175935,3.87724016096268,0.0672990243486037,0.0659435207250314
5.5,3.8,"control",0.981067919987121,3.90579262380243,0.0667917899368352,0.0655272824255476
5.6,3.8,"control",0.98220604198311,3.93434508664218,0.0661320956951117,0.0649553439607439
5.7,3.8,"control",0.983276910836258,3.96289754948193,0.0653245427066028,0.0642321145543396
5.8,3.8,"control",0.984284364256927,3.99145001232168,0.064374721064368,0.0633630313970585
5.9,3.8,"control",0.985232036943691,4.02000247516143,0.0632891454396663,0.062354493677948
6,3.8,"control",0.986123369423719,4.04855493800118,0.0620751806958756,0.061213786345403
0.5,3.9,"control",0.687803295132907,2.47816948181495,0.00363704645868243,0.00250157253883325
0.6,3.9,"control",0.701201890679205,2.5067219446547,0.00408586350923225,0.00286501521773083
0.7,3.9,"control",0.714264342424774,2.53527440749445,0.00457924363078677,0.00327079044074675
0.8,3.9,"control",0.726978091851981,2.5638268703342,0.00512010107933183,0.00372220131274192
0.9,3.9,"control",0.739332593578069,2.59237933317395,0.00571134255197218,0.00422258170176238
1,3.9,"control",0.751319280129484,2.6209317960137,0.00635583731302267,0.0047752631146403
1.1,3.9,"control",0.762931508043105,2.64948425885345,0.00705638430076451,0.00538353791591396
1.2,3.9,"control",0.774164487556197,2.6780367216932,0.00781567635761104,0.00605061908229504
1.3,3.9,"control",0.785015198257838,2.70658918453295,0.00863626179274165,0.00677959676343567
1.4,3.9,"control",0.795482293115777,2.7351416473727,0.00952050355589449,0.00757339200025985
1.5,3.9,"control",0.805565993271075,2.76369411021245,0.0104705363727751,0.00843470803321551
1.6,3.9,"control",0.815267975916801,2.7922465730522,0.0114882222650698,0.00936597971292575
1.7,3.9,"control",0.824591257455673,2.82079903589195,0.0125751049498147,0.0103693216032048
1.8,3.9,"control",0.833540073974225,2.8493514987317,0.0137323636821939,0.0114464754394968
1.9,3.9,"control",0.842119760887237,2.87790396157145,0.0149607671709233,0.0125987576726675
2,3.9,"control",0.850336633404547,2.9064564244112,0.0162606282543817,0.0138270078868738
2.1,3.9,"control",0.858197869261095,2.93500888725095,0.0176317600766611,0.0151315389291134
2.2,3.9,"control",0.865711394937148,2.9635613500907,0.0190734345438752,0.0165120896252206
2.3,3.9,"control",0.872885776385275,2.99211381293044,0.0205843438705697,0.0179677809808438
2.4,3.9,"control",0.879730115078601,3.02066627577019,0.0221625660422513,0.0194970767747868
2.5,3.9,"control",0.886253950005081,3.04921873860994,0.0238055350213934,0.0210977494446942
2.6,3.9,"control",0.892467166057838,3.07777120144969,0.0255100165095335,0.022766852140352
2.7,3.9,"control",0.898379909113721,3.10632366428944,0.0272720900462688,0.0245006977771082
2.8,3.9,"control",0.904002507952442,3.13487612712919,0.0290871381764759,0.0262948458606935
2.9,3.9,"control",0.909345403047011,3.16342858996894,0.030949843349655,0.0281440977750339
3,3.9,"control",0.914419082152702,3.19198105280869,0.0328541931301314,0.0300425011269224
3.1,3.9,"control",0.919234022535575,3.22053351564844,0.0347934941945352,0.0319833636265108
3.2,3.9,"control",0.923800639611682,3.24908597848819,0.0367603954746098,0.0339592768518229
3.3,3.9,"control",0.928129241713254,3.27763844132794,0.0387469206705115,0.0359621501006455
3.4,3.9,"control",0.93222999065684,3.30619090416769,0.040744510214346,0.0379832543764373
3.5,3.9,"control",0.936112867759162,3.33474336700744,0.0427440726081482,0.0400132763889194
3.6,3.9,"control",0.939787644927793,3.36329582984719,0.0447360448976746,0.0420423822777697
3.7,3.9,"control",0.943263860444122,3.39184829268694,0.0467104618763503,0.0440602905926142
3.8,3.9,"control",0.946550799054072,3.42040075552669,0.0486570334459292,0.046056353887845
3.9,3.9,"control",0.949657475986369,3.44895321836644,0.0505652293954719,0.0480196481203755
4,3.9,"control",0.952592624527524,3.47750568120619,0.0524243707018338,0.0499390688760637
4.1,3.9,"control",0.955364686796097,3.50605814404594,0.0542237263067129,0.05180343329993
4.2,3.9,"control",0.957981807375226,3.53461060688569,0.0559526141910702,0.0536015864701301
4.3,3.9,"control",0.960451829480997,3.56316306972544,0.0576005054508726,0.0553225108393207
4.4,3.9,"control",0.962782293364321,3.59171553256519,0.0591571299817842,0.0569554372727134
4.5,3.9,"control",0.96498043666487,3.62026799540493,0.0606125823074658,0.0584899561424437
4.6,3.9,"control",0.96705319645691,3.64882045824468,0.0619574260388653,0.0599161268951272
4.7,3.9,"control",0.96900721274805,3.67737292108443,0.0631827954320967,0.0612245844952863
4.8,3.9,"control",0.970848833212727,3.70592538392418,0.06428049252142,0.06240664116276
4.9,3.9,"control",0.972584118962355,3.73447784676393,0.0652430783419822,0.0634543818676287
5,3.9,"control",0.974218851173383,3.76303030960368,0.066063956824247,0.0643607521212858
5.1,3.9,"control",0.975758538412767,3.79158277244343,0.0667374500375748,0.065119636706059
5.2,3.9,"control",0.977208424517573,3.82013523528318,0.0672588635827232,0.0657259281165153
5.3,3.9,"control",0.978573496901491,3.84868769812293,0.0676245410799241,0.0661755836409399
5.4,3.9,"control",0.979858495175935,3.87724016096268,0.0678319068678773,0.0664656701884724
5.5,3.9,"control",0.981067919987121,3.90579262380243,0.0678794962161341,0.0665943961625363
5.6,3.9,"control",0.98220604198311,3.93434508664218,0.0677669725551175,0.0665611298905399
5.7,3.9,"control",0.983276910836258,3.96289754948193,0.0674951314402463,0.0663664043390525
5.8,3.9,"control",0.984284364256927,3.99145001232168,0.0670658911848509,0.0660119080682052
