"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
2.2,4.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,1.66754708705072e-09
2.2,4.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,3.33168547222268e-08
2.2,4.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.44586040850863e-10
2.2,4.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,2.7312812591997e-10
2.2,4.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,6.3384436845755e-09
2.2,4.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,3.69351041197919e-11
2.2,4.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,4.12480451954663e-11
2.2,4.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.1118594845171e-09
2.2,4.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,5.14275240748691e-12
2.2,4.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,5.74366294465556e-12
2.2,4.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.79831514618637e-10
2.2,4.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,6.60238024594104e-13
2.2,4.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,7.37433986095926e-13
2.2,4.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,2.68182433424904e-11
2.2,4.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,7.81545158863094e-14
2.2,5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,8.72983388467149e-14
2.2,5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,3.68759723099541e-12
2.2,5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,8.53014178368117e-15
2.2,5.1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,9.52878303942357e-15
2.2,5.1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,4.67525454683459e-13
2.2,5.1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,8.58434276802241e-16
2.2,5.2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,9.58997611330663e-16
2.2,5.2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,5.46532094287565e-14
2.2,5.2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,7.9653796289115e-17
2.2,5.3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,8.89910314027457e-17
2.2,5.3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,5.89080582277919e-15
2.2,5.3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,6.81482229687207e-18
2.2,5.4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,7.61418777960251e-18
2.2,5.4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,5.85439973567156e-16
2.2,5.4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,5.37590047936257e-19
2.2,5.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,6.00688826916887e-19
2.2,5.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,5.36461631009417e-17
2.2,5.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,3.91017804551019e-20
2.2,5.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,4.36942362786146e-20
2.2,5.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,4.53256026081458e-18
2.2,5.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.62234890072251e-21
2.2,5.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,2.93053815177298e-21
2.2,5.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,3.53099527118102e-19
2.2,5.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,1.6215600727407e-22
2.2,5.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,1.8122546993713e-22
2.2,5.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,2.53629235776722e-20
2.2,5.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,9.24536877946382e-24
2.2,5.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,1.03333161639406e-23
2.2,5.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.67977115112202e-21
2.2,5.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,4.86031104533294e-25
2.2,6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,5.43261374921053e-25
2.2,6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.02576895622962e-22
2.2,6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.35587648013112e-26
2.3,0.5,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,7.0589285825385e-07
2.3,0.5,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,3.50321521603347e-08
2.3,0.5,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,2.63862437620622e-06
2.3,0.6,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,2.97222707611078e-06
2.3,0.6,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,1.71332731570184e-07
2.3,0.6,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,1.0243305139116e-05
2.3,0.7,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,1.15391498253794e-05
2.3,0.7,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,7.72613846861631e-07
2.3,0.7,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,3.66649652829403e-05
2.3,0.8,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,4.13061070728096e-05
2.3,0.8,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,3.21242697297524e-06
2.3,0.8,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00012100716160709
2.3,0.9,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.000136333739974103
2.3,0.9,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,1.23155175722405e-05
2.3,0.9,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.000368230279895125
2.3,1,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.00041489773013119
2.3,1,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,4.35332108885753e-05
2.3,1,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00103318133081344
2.3,1.1,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.00116419946952105
2.3,1.1,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.000141885286402661
2.3,1.1,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.0026728970399405
2.3,1.2,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0030120512928472
2.3,1.2,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.000426385718302038
2.3,1.2,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00637582719890095
2.3,1.3,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.00718531740591577
2.3,1.3,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.00118145331761359
2.3,1.3,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.014022952860006
2.3,1.4,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0158044060733076
2.3,1.4,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.00301841611388361
2.3,1.4,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.0284374753893103
2.3,1.5,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.032052287533755
2.3,1.5,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.00711033860907313
2.3,1.5,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.053173008139743
2.3,1.6,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0599361038689634
2.3,1.6,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0154436547346836
2.3,1.6,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.091672705836255
2.3,1.7,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.103339561559101
2.3,1.7,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0309284754063103
2.3,1.7,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.145726152395582
2.3,1.8,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.16428327385491
2.3,1.8,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0571104482555654
2.3,1.8,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.213591307602368
2.3,1.9,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.240806780437794
2.3,1.9,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0972346943839302
2.3,1.9,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.288654464284168
2.3,2,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.32545631410045
2.3,2,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.152642533661593
2.3,2,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.359684407012324
2.3,2.1,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.405569530451169
2.3,2.1,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.220942114853506
2.3,2.1,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.413250674323071
2.3,2.2,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.466000697067322
2.3,2.2,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.294869650742597
2.3,2.2,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.437778228046459
2.3,2.3,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.493692398932381
2.3,2.3,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.362852627321454
2.3,2.3,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.427605591217831
2.3,2.4,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.482253005697913
2.3,2.4,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.411698321816547
2.3,2.4,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.385106828579804
2.3,2.5,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.434352247973868
2.3,2.5,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.430701663748188
2.3,2.5,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.319792071085169
2.3,2.6,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.360709708873264
2.3,2.6,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.415453699017635
2.3,2.6,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.244851512946859
2.3,2.7,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.27619907412521
2.3,2.7,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.369502464000222
2.3,2.7,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.172856820391914
2.3,2.8,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.195000279055621
2.3,2.8,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.303012591369741
2.3,2.8,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.112517189690167
2.3,2.9,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.126939526887261
2.3,2.9,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.229114534268391
2.3,2.9,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.0675304837310039
2.3,3,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0761916091409253
2.3,3,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.159732479438524
2.3,3,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.0373705485645648
2.3,3.1,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0421663534025185
2.3,3.1,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.10267919467618
2.3,3.1,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.0190681128368648
2.3,3.2,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.021516596262764
2.3,3.2,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0608583680840188
2.3,3.2,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00897087037871377
2.3,3.3,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0101234775796916
2.3,3.3,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0332588156112462
2.3,3.3,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00389143766300031
2.3,3.4,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.00439171863101382
2.3,3.4,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0167587601026821
2.3,3.4,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.00155644651797551
2.3,3.5,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.0017566608339155
2.3,3.5,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.00778620111164513
2.3,3.5,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.000573993473789175
2.3,3.6,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.000647873113202108
2.3,3.6,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.0033354772117695
2.3,3.6,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,0.000195176863656965
2.3,3.7,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,0.000220313253311339
2.3,3.7,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.00131746463666235
2.3,3.7,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,6.1192520685129e-05
2.3,3.8,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,6.90780259590431e-05
2.3,3.8,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.000479809213918172
2.3,3.8,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,1.76895579258035e-05
2.3,3.9,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,1.99704495311648e-05
2.3,3.9,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,0.000161119026249661
2.3,3.9,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,4.715027652829e-06
2.3,4,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,5.32334228230909e-06
2.3,4,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,4.98854278526829e-05
2.3,4,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,1.15877772055853e-06
2.3,4.1,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,1.3083669652319e-06
2.3,4.1,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,1.42412858058061e-05
2.3,4.1,"irrigated",0.0805422442603977,47.9075927071414,3.85858503374622,2.22103436478156,2.62581821721152e-07
2.3,4.2,"control",0.165711610519924,26.2593269955731,4.35147536760573,2.32111744301942,2.96499098212065e-07
2.3,4.2,"drought",0.135721650881879,27.9239362741995,3.78988273025474,2.50559344666256,3.74863651463523e-06
