"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
1.5,5.3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,4.67558488736404e-16
1.5,5.3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,6.77661080632874e-19
1.5,5.4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,4.86354645231238e-19
1.5,5.4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,4.64668905276867e-17
1.5,5.4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,5.34575718855023e-20
1.5,5.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.8368872657982e-20
1.5,5.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,4.25794359898784e-18
1.5,5.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,3.88825322855975e-21
1.5,5.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,2.79096016529354e-21
1.5,5.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,3.59753332465697e-19
1.5,5.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.60764508955091e-22
1.5,5.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.87187508950109e-22
1.5,5.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.80258229925816e-20
1.5,5.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,1.61246779935694e-23
1.5,5.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.1575738829853e-23
1.5,5.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.01307776468493e-21
1.5,5.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,9.19352893591454e-25
1.5,5.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,6.60038399688364e-25
1.5,5.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,1.33324927772121e-22
1.5,5.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,4.83305872363534e-26
1.5,6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.47007062231077e-26
1.5,6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,8.1416192859871e-24
1.5,6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.3426668103965e-27
1.6,0.5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,4.5897806001851e-08
1.6,0.5,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,2.81217805888181e-09
1.6,0.5,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,2.61151287678617e-07
1.6,0.6,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,1.93256951303116e-07
1.6,0.6,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.3753598302633e-08
1.6,0.6,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.0138056599823e-06
1.6,0.7,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,7.50286185670823e-07
1.6,0.7,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,6.20209600080646e-08
1.6,0.7,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,3.62882378510374e-06
1.6,0.8,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,2.68576125534015e-06
1.6,0.8,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,2.57875011726793e-07
1.6,0.8,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.19763829808402e-05
1.6,0.9,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,8.86454576735199e-06
1.6,0.9,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,9.88618345282306e-07
1.6,0.9,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,3.64446764852269e-05
1.6,1,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,2.69770338451584e-05
1.6,1,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,3.49459376441452e-06
1.6,1,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000102256553596832
1.6,1.1,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,7.56973254152394e-05
1.6,1.1,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.13897281409819e-05
1.6,1.1,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000264543339365509
1.6,1.2,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00019584635867928
1.6,1.2,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,3.42277732792908e-05
1.6,1.2,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000631031645892443
1.6,1.3,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.000467195978118039
1.6,1.3,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,9.48402222672446e-05
1.6,1.3,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00138788689647158
1.6,1.4,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00102761708869179
1.6,1.4,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.000242300944834606
1.6,1.4,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00281452842746988
1.6,1.5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00208406935689778
1.6,1.5,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.000570776757766419
1.6,1.5,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00526266628575791
1.6,1.6,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00389710086413029
1.6,1.6,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00123972705973222
1.6,1.6,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00907307815011636
1.6,1.7,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00671923379489733
1.6,1.7,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00248275868220197
1.6,1.7,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0144228836395705
1.6,1.8,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0106818502901329
1.6,1.8,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00458449565936322
1.6,1.8,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0211396686547395
1.6,1.9,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0156574794081421
1.6,1.9,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00780543749801852
1.6,1.9,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.028568857970749
1.6,2,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.02116147031663
1.6,2,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0122532575803689
1.6,2,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0355988699627806
1.6,2.1,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0263705056812112
1.6,2.1,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0177359519572274
1.6,2.1,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0409004580972962
1.6,2.2,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0302997959826811
1.6,2.2,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0236704259062728
1.6,2.2,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0433280117484449
1.6,2.3,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.03210033602952
1.6,2.3,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0291277051004697
1.6,2.3,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0423212003088026
1.6,2.4,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0313565361095813
1.6,2.4,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0330487542470156
1.6,2.4,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0381149909340427
1.6,2.5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0282419845743832
1.6,2.5,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0345742323558398
1.6,2.5,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0316506251918203
1.6,2.6,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0234536786245478
1.6,2.6,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0333502141550278
1.6,2.6,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.024233569761857
1.6,2.7,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0179587190518521
1.6,2.7,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0296615154332632
1.6,2.7,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0171080740542101
1.6,2.8,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.0126790983557212
1.6,2.8,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0243240939670195
1.6,2.8,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.0111361091175146
1.6,2.9,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00825372535068637
1.6,2.9,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0183919864041359
1.6,2.9,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00668366173788931
1.6,3,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00495404883960657
1.6,3,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.0128223973198087
1.6,3,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00369865713623259
1.6,3.1,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00274169526670336
1.6,3.1,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00824249041424721
1.6,3.1,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.00188721906227066
1.6,3.2,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.00139902897378989
1.6,3.2,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00488535693273821
1.6,3.2,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000887869593006431
1.6,3.3,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.000658237867948054
1.6,3.3,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00266982488253296
1.6,3.3,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000385145368085607
1.6,3.4,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.000285553604040713
1.6,3.4,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00134529609368928
1.6,3.4,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,0.000154045424592271
1.6,3.5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,0.000114219710857464
1.6,3.5,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.000625031080819569
1.6,3.5,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,5.68095770473737e-05
1.6,3.6,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,4.21253085590393e-05
1.6,3.6,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.000267752771451448
1.6,3.6,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.9317144845897e-05
1.6,3.7,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,1.43249713350749e-05
1.6,3.7,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,0.00010575842236634
1.6,3.7,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,6.05637760240752e-06
1.6,3.8,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,4.49151708702912e-06
1.6,3.8,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,3.85163017577257e-05
1.6,3.8,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.75078001721152e-06
1.6,3.9,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,1.29849708441382e-06
1.6,3.9,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.29337012586032e-05
1.6,3.9,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,4.66658139779251e-07
1.6,4,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,3.46128634817565e-07
1.6,4,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,4.00451291211525e-06
1.6,4,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.14687144023224e-07
1.6,4.1,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,8.50712292202411e-08
1.6,4.1,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.1432078534615e-06
1.6,4.1,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,2.59883829929859e-08
1.6,4.2,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,1.92786453784566e-08
1.6,4.2,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,3.00918804786319e-07
1.6,4.2,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,5.42990719381582e-09
1.6,4.3,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,4.02827350091947e-09
1.6,4.3,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,7.30334951573761e-08
1.6,4.3,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.04605418979785e-09
1.6,4.4,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,7.76086291233143e-10
1.6,4.4,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.63434398908831e-08
1.6,4.4,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,1.85808076626861e-10
1.6,4.5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,1.37863627906017e-10
1.6,4.5,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,3.37220123468938e-09
1.6,4.5,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,3.0431518259948e-11
1.6,4.6,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,2.25807322713119e-11
1.6,4.6,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,6.41552385341913e-10
1.6,4.6,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,4.59548423754848e-12
1.6,4.7,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,3.4101616673001e-12
1.6,4.7,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.12538051918457e-10
1.6,4.7,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,6.39863841985393e-13
1.6,4.8,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,4.74854483671612e-13
1.6,4.8,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,1.8201839900225e-11
1.6,4.8,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,8.21471472020705e-14
1.6,4.9,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,6.09669888507844e-14
1.6,4.9,"drought",0.0187554983521986,16.2208332787316,0.30422981183054,2.50559344666256,2.71443730405358e-12
1.6,4.9,"irrigated",0.0119086848203663,32.0685169304244,0.381893860781006,2.22103436478156,9.72402418804364e-15
1.6,5,"control",0.0206314463007536,13.7138689037209,0.282936949862691,2.32111744301942,7.21734684257872e-15
