"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
1.4,3.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,4.44208472781444e-05
1.4,3.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00031995853541457
1.4,3.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,3.78882167625967e-05
1.4,3.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,1.51055834534087e-05
1.4,3.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.000126378934360444
1.4,3.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.18788438574498e-05
1.4,3.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,4.73627378397645e-06
1.4,3.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.60261136913094e-05
1.4,3.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,3.43394085020915e-06
1.4,3.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,1.36925621795795e-06
1.4,3.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.54554818975707e-05
1.4,3.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,9.15292860049235e-07
1.4,4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,3.64990257680247e-07
1.4,4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.78530279803832e-06
1.4,4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.24944804591969e-07
1.4,4.1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,8.9707024357106e-08
1.4,4.1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.36610765403152e-06
1.4,4.1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,5.09730343693506e-08
1.4,4.2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.03291985597139e-08
1.4,4.2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,3.59591198762222e-07
1.4,4.2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.06500987801919e-08
1.4,4.3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,4.24778661806485e-09
1.4,4.3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,8.72733829050149e-08
1.4,4.3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.05170734105157e-09
1.4,4.4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,8.1837764034921e-10
1.4,4.4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.95300428181422e-08
1.4,4.4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,3.64439814457103e-10
1.4,4.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,1.45376244588006e-10
1.4,4.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.02970457532712e-09
1.4,4.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,5.96877007159123e-11
1.4,4.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.38112264091031e-11
1.4,4.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,7.66640660684792e-10
1.4,4.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,9.01348021720277e-12
1.4,4.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,3.59599195349787e-12
1.4,4.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.34480439082094e-10
1.4,4.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.25501465858915e-12
1.4,4.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,5.00730777294034e-13
1.4,4.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,2.17507890011982e-11
1.4,4.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.61121581085109e-13
1.4,4.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,6.42892691682824e-14
1.4,4.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,3.24369148289898e-12
1.4,4.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.90724840125421e-14
1.4,5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,7.61064245733084e-15
1.4,5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.46018315882389e-13
1.4,5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.08165825031328e-15
1.4,5.1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,8.30716388474098e-16
1.4,5.1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,5.65476387110142e-14
1.4,5.1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.09488521993352e-16
1.4,5.2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,8.36051181923109e-17
1.4,5.2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,6.61035652757595e-15
1.4,5.2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.94383618020537e-17
1.4,5.3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,7.75821087620713e-18
1.4,5.3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,7.12498444836103e-16
1.4,5.3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.66305923376817e-18
1.4,5.4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,6.63802559809111e-19
1.4,5.4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,7.08095094729662e-17
1.4,5.4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.31191108770748e-19
1.4,5.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,5.236786805079e-20
1.4,5.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,6.48855333731098e-18
1.4,5.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,9.54222637213598e-21
1.4,5.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,3.8092501433111e-21
1.4,5.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,5.48217380458945e-19
1.4,5.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,6.39946481878199e-22
1.4,5.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.55483418990058e-22
1.4,5.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.27077163146617e-20
1.4,5.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,3.95718381874608e-23
1.4,5.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,1.57991809932951e-23
1.4,5.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,3.06766920337271e-21
1.4,5.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.25619909786004e-24
1.4,5.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,9.00855339989882e-25
1.4,5.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,2.03169883520341e-22
1.4,5.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.18608891190551e-25
1.4,6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,4.73613603651942e-26
1.4,6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.24067709590528e-23
1.4,6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,5.74917725396539e-27
1.5,0.5,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,6.34219676171742e-08
1.5,0.5,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,4.3372193860565e-09
1.5,0.5,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,6.47798440970674e-07
1.5,0.6,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,2.67044052320185e-07
1.5,0.6,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,2.12121608010599e-08
1.5,0.6,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,2.51479413263316e-06
1.5,0.7,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,1.03675165146911e-06
1.5,0.7,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,9.56548641147469e-08
1.5,0.7,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,9.00147348092121e-06
1.5,0.8,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,3.71120709684411e-06
1.5,0.8,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,3.97720370695772e-07
1.5,0.8,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,2.97079991158366e-05
1.5,0.9,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,1.22491025949102e-05
1.5,0.9,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,1.52474507758391e-06
1.5,0.9,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,9.04027884322151e-05
1.5,1,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,3.72770882962477e-05
1.5,1,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,5.38970844095039e-06
1.5,1,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.000253652343007327
1.5,1.1,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.00010459918979566
1.5,1.1,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,1.75663662330907e-05
1.5,1.1,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.00065621258977305
1.5,1.2,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.000270622116830548
1.5,1.2,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,5.27894602333662e-05
1.5,1.2,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.00156530461728125
1.5,1.3,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.000645575263311743
1.5,1.3,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.000146271979221316
1.5,1.3,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.00344272079134586
1.5,1.4,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0014199697850315
1.5,1.4,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.00037370050302374
1.5,1.4,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.00698157433413227
1.5,1.5,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0028797842593998
1.5,1.5,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.000880308418265426
1.5,1.5,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0130542990829834
1.5,1.6,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.00538504617836776
1.5,1.6,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.00191202979480873
1.5,1.6,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.022506210605722
1.5,1.7,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.00928469278324578
1.5,1.7,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.00382915621339717
1.5,1.7,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0357766627117427
1.5,1.8,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0147602690020736
1.5,1.8,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.00707066303510964
1.5,1.8,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0524379738614557
1.5,1.9,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0216356344342409
1.5,1.9,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0120383183867523
1.5,1.9,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0708664384475067
1.5,2,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0292410945546934
1.5,2,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0188981868171789
1.5,2,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0883047243120878
1.5,2.1,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0364389826671635
1.5,2.1,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0273541408290627
1.5,2.1,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.101455570929525
1.5,2.2,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0418685084760497
1.5,2.2,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0365068740198199
1.5,2.2,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.107477235553757
1.5,2.3,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0443565095918205
1.5,2.3,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0449236302210988
1.5,2.3,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.104979790924059
1.5,2.4,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0433287207159404
1.5,2.4,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.050971060368122
1.5,2.4,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.094546084471426
1.5,2.5,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.039025007667012
1.5,2.5,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0533238037179609
1.5,2.5,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.078510911576436
1.5,2.6,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0324084869366019
1.5,2.6,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0514360016804332
1.5,2.6,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0601125456834974
1.5,2.7,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0248155063905791
1.5,2.7,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0457469253593838
1.5,2.7,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0424374078291614
1.5,2.8,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0175200828836805
1.5,2.8,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0375150256111328
1.5,2.8,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0276236590251205
1.5,2.9,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.01140506589555
1.5,2.9,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0283659420953679
1.5,2.9,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0165791472531749
1.5,3,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0068455456251385
1.5,3,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0197759704637289
1.5,3,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0091746984969307
1.5,3.1,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0037884971759654
1.5,3.1,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.012712384658983
1.5,3.1,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.0046813384577815
1.5,3.2,"control",0.0210278565731658,18.5926993583194,0.390964615414731,2.32111744301942,0.0019331897970812
1.5,3.2,"drought",0.0210278565731658,22.313892552295,0.469213332178691,2.50559344666256,0.0075346810738232
1.5,3.2,"irrigated",0.0210278565731658,45.0500624761903,0.947306252361486,2.22103436478156,0.00220240360768447
