"size.prev","size.nex","trt","p.size.cur","phen"
1.6,2.1,"irrigated",0.039718977472345,126.860307477113
1.6,2.2,"control",0.0316089188642732,125.361760455222
1.6,2.2,"drought",0.0238945451567114,122.118617171045
1.6,2.2,"irrigated",0.0420764070285988,126.860307477113
1.6,2.3,"control",0.0334872524439756,125.361760455222
1.6,2.3,"drought",0.0294034956358814,122.118617171045
1.6,2.3,"irrigated",0.0410986790824981,126.860307477113
1.6,2.4,"control",0.0327113161527203,125.361760455222
1.6,2.4,"drought",0.0333616705443015,122.118617171045
1.6,2.4,"irrigated",0.0370139733561556,126.860307477113
1.6,2.5,"control",0.029462198342457,125.361760455222
1.6,2.5,"drought",0.0349015923733892,122.118617171045
1.6,2.5,"irrigated",0.0307363420230898,126.860307477113
1.6,2.6,"control",0.0244670104424403,125.361760455222
1.6,2.6,"drought",0.0336659847722524,122.118617171045
1.6,2.6,"irrigated",0.0235335410952116,126.860307477113
1.6,2.7,"control",0.0187346374787716,125.361760455222
1.6,2.7,"drought",0.0299423602576064,122.118617171045
1.6,2.7,"irrigated",0.0166138776817099,126.860307477113
1.6,2.8,"control",0.0132269072513626,125.361760455222
1.6,2.8,"drought",0.0245544023581348,122.118617171045
1.6,2.8,"irrigated",0.0108144233034245,126.860307477113
1.6,2.9,"control",0.00861033305593745,125.361760455222
1.6,2.9,"drought",0.0185661276816648,122.118617171045
1.6,2.9,"irrigated",0.00649059258379186,126.860307477113
1.6,3,"control",0.00516809182181544,125.361760455222
1.6,3,"drought",0.0129438039259898,122.118617171045
1.6,3,"irrigated",0.00359181501396587,126.860307477113
1.6,3.1,"control",0.00286015203816299,125.361760455222
1.6,3.1,"drought",0.00832053298013525,122.118617171045
1.6,3.1,"irrigated",0.00183270346853802,126.860307477113
1.6,3.2,"control",0.00145947495311745,125.361760455222
1.6,3.2,"drought",0.00493161307270906,122.118617171045
1.6,3.2,"irrigated",0.000862221940867061,126.860307477113
1.6,3.3,"control",0.000686677473777535,125.361760455222
1.6,3.3,"drought",0.00269510364827401,122.118617171045
1.6,3.3,"irrigated",0.000374019776555548,126.860307477113
1.6,3.4,"control",0.000297891137837457,125.361760455222
1.6,3.4,"drought",0.0013580337923403,122.118617171045
1.6,3.4,"irrigated",0.000149595555495813,126.860307477113
1.6,3.5,"control",0.000119154649597573,125.361760455222
1.6,3.5,"drought",0.000630949077305513,122.118617171045
1.6,3.5,"irrigated",5.51685339462555e-05,126.860307477113
1.6,3.6,"control",4.39453605937225e-05,125.361760455222
1.6,3.6,"drought",0.000270287941316079,122.118617171045
1.6,3.6,"irrigated",1.87591356345941e-05,126.860307477113
1.6,3.7,"control",1.49438912698367e-05,125.361760455222
1.6,3.7,"drought",0.000106759777324724,122.118617171045
1.6,3.7,"irrigated",5.88142863783576e-06,126.860307477113
1.6,3.8,"control",4.68557607656992e-06,125.361760455222
1.6,3.8,"drought",3.88809865637274e-05,122.118617171045
1.6,3.8,"irrigated",1.70020570178536e-06,126.860307477113
1.6,3.9,"control",1.35459951645192e-06,125.361760455222
1.6,3.9,"drought",1.30561617264863e-05,122.118617171045
1.6,3.9,"irrigated",4.53177910552641e-07,126.860307477113
1.6,4,"control",3.61083353194972e-07,125.361760455222
1.6,4,"drought",4.0424289359244e-06,122.118617171045
1.6,4,"irrigated",1.11374207080755e-07,126.860307477113
1.6,4.1,"control",8.87467883824558e-08,125.361760455222
1.6,4.1,"drought",1.15403211527359e-06,122.118617171045
1.6,4.1,"irrigated",2.52376635045396e-08,126.860307477113
1.6,4.2,"control",2.01115921021066e-08,125.361760455222
1.6,4.2,"drought",3.03768001384582e-07,122.118617171045
1.6,4.2,"irrigated",5.27305491285812e-09,126.860307477113
1.6,4.3,"control",4.20231774254996e-09,125.361760455222
1.6,4.3,"drought",7.37249999176367e-08,122.118617171045
1.6,4.3,"irrigated",1.01583710139862e-09,126.860307477113
1.6,4.4,"control",8.09617616741867e-10,125.361760455222
1.6,4.4,"drought",1.649818486727e-08,122.118617171045
1.6,4.4,"irrigated",1.80440688272143e-10,126.860307477113
1.6,4.5,"control",1.4382011784193e-10,125.361760455222
1.6,4.5,"drought",3.40413032696846e-09,122.118617171045
1.6,4.5,"irrigated",2.9552451108024e-11,126.860307477113
1.6,4.6,"control",2.35563478601553e-11,125.361760455222
1.6,4.6,"drought",6.47626810884117e-10,122.118617171045
1.6,4.6,"irrigated",4.46273570998881e-12,126.860307477113
1.6,4.7,"control",3.55749997516008e-12,125.361760455222
1.6,4.7,"drought",1.13603598602816e-10,122.118617171045
1.6,4.7,"irrigated",6.21380265832917e-13,126.860307477113
1.6,4.8,"control",4.95370888150256e-13,125.361760455222
1.6,4.8,"drought",1.83741808091379e-11,122.118617171045
1.6,4.8,"irrigated",7.97741844693947e-14,126.860307477113
1.6,4.9,"control",6.36011082412895e-14,125.361760455222
1.6,4.9,"drought",2.74013847463479e-12,122.118617171045
1.6,4.9,"irrigated",9.44312889470977e-15,126.860307477113
1.6,5,"control",7.52917712359468e-15,125.361760455222
1.6,5,"drought",3.76778110428948e-13,122.118617171045
1.6,5,"irrigated",1.03066633373595e-15,126.860307477113
1.6,5.1,"control",8.21824289258223e-16,125.361760455222
1.6,5.1,"drought",4.77691424411659e-14,122.118617171045
1.6,5.1,"irrigated",1.03721524361723e-16,126.860307477113
1.6,5.2,"control",8.27101978365363e-17,125.361760455222
1.6,5.2,"drought",5.58416000651078e-15,122.118617171045
1.6,5.2,"irrigated",9.62428155022108e-18,126.860307477113
1.6,5.3,"control",7.67516595039841e-18,125.361760455222
1.6,5.3,"drought",6.01889671723033e-16,122.118617171045
1.6,5.3,"irrigated",8.23410453178662e-19,126.860307477113
1.6,5.4,"control",6.5669712851695e-19,125.361760455222
1.6,5.4,"drought",5.98169900867032e-17,122.118617171045
1.6,5.4,"irrigated",6.49550708312244e-20,126.860307477113
1.6,5.5,"control",5.18073153942006e-20,125.361760455222
1.6,5.5,"drought",5.48126563146374e-18,122.118617171045
1.6,5.5,"irrigated",4.72452741422268e-21,126.860307477113
1.6,5.6,"control",3.7684754208157e-21,125.361760455222
1.6,5.6,"drought",4.6311171841673e-19,122.118617171045
1.6,5.6,"irrigated",3.16848980453617e-22,126.860307477113
1.6,5.7,"control",2.52748690337547e-22,125.361760455222
1.6,5.7,"drought",3.6077739592239e-20,122.118617171045
1.6,5.7,"irrigated",1.95927267973619e-23,126.860307477113
1.6,5.8,"control",1.56300644489833e-23,125.361760455222
1.6,5.8,"drought",2.59144202089815e-21,122.118617171045
1.6,5.8,"irrigated",1.11708463770161e-24,126.860307477113
1.6,5.9,"control",8.91212464065579e-25,125.361760455222
1.6,5.9,"drought",1.71629644081812e-22,122.118617171045
1.6,5.9,"irrigated",5.87253892484291e-26,126.860307477113
1.6,6,"control",4.68543980358008e-26,125.361760455222
1.6,6,"drought",1.0480734875716e-23,122.118617171045
1.6,6,"irrigated",2.84652076845509e-27,126.860307477113
1.7,0.5,"control",6.17924268158022e-08,125.361760455222
1.7,0.5,"drought",3.62237102830773e-09,122.118617171045
1.7,0.5,"irrigated",3.1736482553468e-07,126.860307477113
1.7,0.6,"control",2.60182720271231e-07,125.361760455222
1.7,0.6,"drought",1.77160318384142e-08,122.118617171045
1.7,0.6,"irrigated",1.23203013573614e-06,126.860307477113
1.7,0.7,"control",1.01011373434935e-06,125.361760455222
1.7,0.7,"drought",7.98892971842532e-08,122.118617171045
1.7,0.7,"irrigated",4.40993815382914e-06,126.860307477113
1.7,0.8,"control",3.61585270129535e-06,125.361760455222
1.7,0.8,"drought",3.32169212562264e-07,122.118617171045
1.7,0.8,"irrigated",1.45543325826076e-05,126.860307477113
1.7,0.9,"control",1.19343786402848e-05,125.361760455222
1.7,0.9,"drought",1.27344086221485e-06,122.118617171045
1.7,0.9,"irrigated",4.42894940217019e-05,126.860307477113
1.7,1,"control",3.63193044459933e-05,125.361760455222
1.7,1,"drought",4.50139178347526e-06,122.118617171045
1.7,1,"irrigated",0.000124267559928609,126.860307477113
1.7,1.1,"control",0.000101911656532874,125.361760455222
1.7,1.1,"drought",1.46711269252272e-05,122.118617171045
1.7,1.1,"irrigated",0.000321487025740484,126.860307477113
1.7,1.2,"control",0.000263668851302886,125.361760455222
1.7,1.2,"drought",4.40888491746813e-05,122.118617171045
1.7,1.2,"irrigated",0.000766862955131102,126.860307477113
1.7,1.3,"control",0.000628988089002158,125.361760455222
1.7,1.3,"drought",0.000122163841074748,122.118617171045
1.7,1.3,"irrigated",0.00168663339428993,126.860307477113
1.7,1.4,"control",0.00138348560157962,125.361760455222
1.7,1.4,"drought",0.000312108232239555,122.118617171045
1.7,1.4,"irrigated",0.00342036346550824,126.860307477113
1.7,1.5,"control",0.00280579213764528,125.361760455222
1.7,1.5,"drought",0.00073521844907168,122.118617171045
1.7,1.5,"irrigated",0.00639546977720513,126.860307477113
1.7,1.6,"control",0.00524668477466784,125.361760455222
1.7,1.6,"drought",0.00159689439649804,122.118617171045
1.7,1.6,"irrigated",0.0110260833472044,126.860307477113
1.7,1.7,"control",0.00904613528831233,125.361760455222
1.7,1.7,"drought",0.00319804540551174,122.118617171045
1.7,1.7,"irrigated",0.0175274492830083,126.860307477113
1.7,1.8,"control",0.0143810240577463,125.361760455222
1.7,1.8,"drought",0.00590529614703099,122.118617171045
1.7,1.8,"irrigated",0.025690040872893,126.860307477113
1.7,1.9,"control",0.0210797363692837,125.361760455222
1.7,1.9,"drought",0.0100541964498975,122.118617171045
1.7,1.9,"irrigated",0.0347183837621728,126.860307477113
1.7,2,"control",0.0284897845836551,125.361760455222
1.7,2,"drought",0.0157834405688982,122.118617171045
1.7,2,"irrigated",0.0432616253030816,126.860307477113
1.7,2.1,"control",0.0355027327959036,125.361760455222
1.7,2.1,"drought",0.0228457079118468,122.118617171045
1.7,2.1,"irrigated",0.0497043949647723,126.860307477113
1.7,2.2,"control",0.0407927543577584,125.361760455222
1.7,2.2,"drought",0.0304899132399463,122.118617171045
1.7,2.2,"irrigated",0.0526544862617411,126.860307477113
1.7,2.3,"control",0.0432168296843377,125.361760455222
1.7,2.3,"drought",0.0375194432457049,122.118617171045
1.7,2.3,"irrigated",0.0514309558716418,126.860307477113
1.7,2.4,"control",0.0422154484393049,125.361760455222
1.7,2.4,"drought",0.0425701528848613,122.118617171045
1.7,2.4,"irrigated",0.0463193482810799,126.860307477113
1.7,2.5,"control",0.038022313416794,125.361760455222
1.7,2.5,"drought",0.0445351236619676,122.118617171045
1.7,2.5,"irrigated",0.0384635099116459,126.860307477113
1.7,2.6,"control",0.0315757951460744,125.361760455222
1.7,2.6,"drought",0.042958463871618,122.118617171045
1.7,2.6,"irrigated",0.0294499127609853,126.860307477113
1.7,2.7,"control",0.0241779058605192,125.361760455222
1.7,2.7,"drought",0.0382070451840015,122.118617171045
1.7,2.7,"irrigated",0.0207906343702602,126.860307477113
1.7,2.8,"control",0.0170699282925346,125.361760455222
1.7,2.8,"drought",0.0313319041081635,122.118617171045
1.7,2.8,"irrigated",0.0135331874433049,126.860307477113
1.7,2.9,"control",0.0111120283106659,125.361760455222
1.7,2.9,"drought",0.0236907469258408,122.118617171045
1.7,2.9,"irrigated",0.00812233843544526,126.860307477113
1.7,3,"control",0.00666965868370599,125.361760455222
1.7,3,"drought",0.0165165503720608,122.118617171045
1.7,3,"irrigated",0.00449480332717182,126.860307477113
1.7,3.1,"control",0.00369115691743885,125.361760455222
1.7,3.1,"drought",0.0106171650060968,122.118617171045
1.7,3.1,"irrigated",0.00229344819153381,126.860307477113
1.7,3.2,"control",0.00188351912665743,125.361760455222
1.7,3.2,"drought",0.00629283603155973,122.118617171045
1.7,3.2,"irrigated",0.00107898598160006,126.860307477113
1.7,3.3,"control",0.00088618866184866,125.361760455222
1.7,3.3,"drought",0.00343900567554671,122.118617171045
1.7,3.3,"irrigated",0.00046804897511515,126.860307477113
1.7,3.4,"control",0.000384442127341832,125.361760455222
1.7,3.4,"drought",0.00173287803696658,122.118617171045
1.7,3.4,"irrigated",0.000187204128820172,126.860307477113
1.7,3.5,"control",0.00015377452080819,125.361760455222
1.7,3.5,"drought",0.000805103528847292,122.118617171045
1.7,3.5,"irrigated",6.90379958245747e-05,126.860307477113
1.7,3.6,"control",5.67134961989805e-05,125.361760455222
1.7,3.6,"drought",0.000344892770566769,122.118617171045
1.7,3.6,"irrigated",2.34752137672427e-05,126.860307477113
1.7,3.7,"control",1.92857746364909e-05,125.361760455222
1.7,3.7,"drought",0.000136227591979609,122.118617171045
1.7,3.7,"irrigated",7.36002965271835e-06,126.860307477113
1.7,3.8,"control",6.04695006295026e-06,125.361760455222
1.7,3.8,"drought",4.96129095254445e-05,122.118617171045
1.7,3.8,"irrigated",2.12764026419707e-06,126.860307477113
1.7,3.9,"control",1.74817258271424e-06,125.361760455222
1.7,3.9,"drought",1.66599211525675e-05,122.118617171045
1.7,3.9,"irrigated",5.67107596641985e-07,126.860307477113
1.7,4,"control",4.65994569216561e-07,125.361760455222
1.7,4,"drought",5.1582194482729e-06,122.118617171045
1.7,4,"irrigated",1.39373869367221e-07,126.860307477113
1.7,4.1,"control",1.14531786236363e-07,125.361760455222
1.7,4.1,"drought",1.47256785345925e-06,122.118617171045
1.7,4.1,"irrigated",3.15824543995643e-08,126.860307477113
1.7,4.2,"control",2.59549287303197e-08,125.361760455222
1.7,4.2,"drought",3.87613990831141e-07,122.118617171045
1.7,4.2,"irrigated",6.59870975384802e-09,126.860307477113
1.7,4.3,"control",5.42328309744397e-09,125.361760455222
1.7,4.3,"drought",9.40745612172669e-08,122.118617171045
1.7,4.3,"irrigated",1.2712202508975e-09,126.860307477113
1.7,4.4,"control",1.04484853484799e-09,125.361760455222
1.7,4.4,"drought",2.10520109054417e-08,122.118617171045
1.7,4.4,"irrigated",2.2580377966272e-10,126.860307477113
1.7,4.5,"control",1.85606434817385e-10,125.361760455222
1.7,4.5,"drought",4.34373777136269e-09,122.118617171045
1.7,4.5,"irrigated",3.69819868367227e-11,126.860307477113
1.7,4.6,"control",3.04005434653236e-11,125.361760455222
1.7,4.6,"drought",8.26384647467278e-10,122.118617171045
1.7,4.6,"irrigated",5.58467494555019e-12,126.860307477113
1.7,4.7,"control",4.5911162997246e-12,125.361760455222
1.7,4.7,"drought",1.44960443583612e-10,122.118617171045
1.7,4.7,"irrigated",7.77596305891282e-13,126.860307477113
1.7,4.8,"control",6.39298770168888e-13,125.361760455222
1.7,4.8,"drought",2.34458189118678e-11,122.118617171045
1.7,4.8,"irrigated",9.98295481201696e-14,126.860307477113
1.7,4.9,"control",8.20801368281088e-14,125.361760455222
1.7,4.9,"drought",3.49647100663005e-12,122.118617171045
1.7,4.9,"irrigated",1.1817147322403e-14,126.860307477113
1.7,5,"control",9.71674716992617e-15,125.361760455222
1.7,5,"drought",4.80776337124077e-13,122.118617171045
1.7,5,"irrigated",1.28977757709333e-15,126.860307477113
1.7,5.1,"control",1.06060180358911e-15,125.361760455222
1.7,5.1,"drought",6.0954372599501e-14,122.118617171045
1.7,5.1,"irrigated",1.29797289389257e-16,126.860307477113
1.7,5.2,"control",1.06741290257825e-16,125.361760455222
1.7,5.2,"drought",7.12549885339291e-15,122.118617171045
1.7,5.2,"irrigated",1.20438420590619e-17,126.860307477113
1.7,5.3,"control",9.90515242277121e-18,125.361760455222
1.7,5.3,"drought",7.68023151330025e-16,122.118617171045
1.7,5.3,"irrigated",1.03041722087157e-18,126.860307477113
1.7,5.4,"control",8.4749765615412e-19,125.361760455222
1.7,5.4,"drought",7.63276649987225e-17,122.118617171045
1.7,5.4,"irrigated",8.12848844814263e-20,126.860307477113
1.7,5.5,"control",6.68597081692416e-20,125.361760455222
1.7,5.5,"drought",6.99420359133677e-18,122.118617171045
1.7,5.5,"irrigated",5.91228152290482e-21,126.860307477113
1.7,5.6,"control",4.86338975416014e-21,125.361760455222
1.7,5.6,"drought",5.90939732157343e-19,122.118617171045
1.7,5.6,"irrigated",3.96505345073834e-22,126.860307477113
1.7,5.7,"control",3.26183735782188e-22,125.361760455222
1.7,5.7,"drought",4.60359108259392e-20,122.118617171045
1.7,5.7,"irrigated",2.45183711451537e-23,126.860307477113
1.7,5.8,"control",2.01713124830715e-23,125.361760455222
1.7,5.8,"drought",3.30673138431108e-21,122.118617171045
1.7,5.8,"irrigated",1.39792158748446e-24,126.860307477113
1.7,5.9,"control",1.15015041429623e-24,125.361760455222
1.7,5.9,"drought",2.19002827764122e-22,122.118617171045
1.7,5.9,"irrigated",7.34890505098287e-26,126.860307477113
1.7,6,"control",6.04677419642904e-26,125.361760455222
1.7,6,"drought",1.33736254427804e-23,122.118617171045
1.7,6,"irrigated",3.56214085947277e-27,126.860307477113
1.8,0.5,"control",7.96423572140402e-08,125.361760455222
1.8,0.5,"drought",4.61675754872182e-09,122.118617171045
1.8,0.5,"irrigated",3.96836300102049e-07,126.860307477113
1.8,0.6,"control",3.35341500836846e-07,125.361760455222
1.8,0.6,"drought",2.25793059529866e-08,122.118617171045
1.8,0.6,"irrigated",1.54054337892064e-06,126.860307477113
1.8,0.7,"control",1.30190450518584e-06,125.361760455222
1.8,0.7,"drought",1.01819916556087e-07,122.118617171045
1.8,0.7,"irrigated",5.51423283187122e-06,126.860307477113
1.8,0.8,"control",4.66036126608759e-06,125.361760455222
1.8,0.8,"drought",4.23353849610002e-07,122.118617171045
1.8,0.8,"irrigated",1.81988898196457e-05,126.860307477113
1.8,0.9,"control",1.53818533399e-05,125.361760455222
1.8,0.9,"drought",1.62301643524016e-06,122.118617171045
1.8,0.9,"irrigated",5.53800469581133e-05,126.860307477113
1.8,1,"control",4.68108337462734e-05,125.361760455222
1.8,1,"drought",5.73708058443214e-06,122.118617171045
1.8,1,"irrigated",0.000155385457798285,126.860307477113
1.8,1.1,"control",0.000131350797696622,125.361760455222
1.8,1.1,"drought",1.86985362490439e-05,122.118617171045
1.8,1.1,"irrigated",0.000401990742391597,126.860307477113
1.8,1.2,"control",0.000339834667835217,125.361760455222
1.8,1.2,"drought",5.61917941732102e-05,122.118617171045
1.8,1.2,"irrigated",0.000958893466807006,126.860307477113
1.8,1.3,"control",0.000810683390328923,125.361760455222
1.8,1.3,"drought",0.000155699355768695,122.118617171045
1.8,1.3,"irrigated",0.00210898405231564,126.860307477113
1.8,1.4,"control",0.00178313201405626,125.361760455222
1.8,1.4,"drought",0.000397785877247188,122.118617171045
1.8,1.4,"irrigated",0.00427685828248219,126.860307477113
1.8,1.5,"control",0.00361629913582785,125.361760455222
1.8,1.5,"drought",0.000937045183440792,122.118617171045
1.8,1.5,"irrigated",0.00799696235877666,126.860307477113
1.8,1.6,"control",0.00676229053536223,125.361760455222
1.8,1.6,"drought",0.0020352620429907,122.118617171045
1.8,1.6,"irrigated",0.0137871300411119,126.860307477113
1.8,1.7,"control",0.0116592853714246,125.361760455222
1.8,1.7,"drought",0.00407594919230266,122.118617171045
1.8,1.7,"irrigated",0.0219165060651476,126.860307477113
1.8,1.8,"control",0.018535259321096,125.361760455222
1.8,1.8,"drought",0.00752637439709754,122.118617171045
1.8,1.8,"irrigated",0.032123096037167,126.860307477113
1.8,1.9,"control",0.0271690234614796,125.361760455222
1.8,1.9,"drought",0.0128142001450584,122.118617171045
